Order	Family	Species	Clutch	Range	Traits
Passeriformes	Petroicidae	Tregellasia_leucops	1.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Eopsaltria_australis	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Eopsaltria_griseogularis	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Eopsaltria_georgiana	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Eopsaltria_pulverulenta	2.0	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Poecilodryas_superciliosa	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Pachycephalopsis_poliosoma	1.0	8	BPNG
Passeriformes	Petroicidae	Drymodes_superciliaris	1.4	8,10	HBW10,_Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Drymodes_brunneopygia	1.0	10	HBW10,_Complete_Book_of_Australian_Birds
Passeriformes	Irenidae	Irena_puella	2.4	7	HBW10,_BIP
Passeriformes	Irenidae	Chloropsis_cochinchinensis	2.4	7	HBW10,_BIP
Passeriformes	Irenidae	Chloropsis_aurifrons	2.4	7	HBW10,_BIP
Passeriformes	Irenidae	Chloropsis_hardwickii	2.4	7	HBW10,_BIP,_Birds_of_Southeast_Asia
Passeriformes	Orthonychidae	Orthonyx_temminckii	1.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Orthonychidae	Orthonyx_spaldingii	1.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pomatostomidae	Pomatostomus_temporalis	2.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Pomatostomidae	Pomatostomus_superciliosus	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pomatostomidae	Pomatostomus_halli	1.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pomatostomidae	Pomatostomus_ruficeps	3.9	10	Complete_Book_of_Australian_Birds
Passeriformes	Laniidae	Lanius_tigrinus	5.0	7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_bucephalus	5.3	7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_collurio	5.5	3,4,5,7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_isabellinus	4.5	4,5,7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_cristatus	4.9	7,8	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_collurioides	4.2	7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_gubernator	3.5	5	HBW10,_Shrikes&Bush-shrikes;_EMN
Passeriformes	Laniidae	Lanius_souzae	3.5	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_vittatus	4.0	4,7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_schach	3.5	4,7,8	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_tephronotus	4.9	7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_minor	5.5	3,4,5,7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_ludovicianus	4.5	2	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_excubitor	5.2	2,3,4,7	HBW10,_Shrikes&Bush-shrikes;_EMN
Passeriformes	Laniidae	Lanius_meridionalis	5.5	3,4,5	HBW10,_Shrikes&Bush-shrikes;_EMN
Passeriformes	Laniidae	Lanius_sphenocercus	6.9	7	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_excubitoroides	3.0	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_cabanisi	3.5	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_dorsalis	3.5	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_somalicus	3.5	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_mackinnoni	2.4	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_collaris	3.5	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_senator	5.5	3,4,5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Lanius_nubicus	4.6	3,4,5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Corvinella_corvina	3.9	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Corvinella_melanoleuca	3.9	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Eurocephalus_rueppelli	2.8	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Laniidae	Eurocephalus_anguitimens	3.5	5	HBW10,_Shrikes&Bush-shrikes
Passeriformes	Vireonidae	Vireo_bellii	3.9	2	BMx
Passeriformes	Vireonidae	Vireo_atricapillus	3.9	2	BMx
Passeriformes	Vireonidae	Vireo_huttoni	3.9	2	BMx
Passeriformes	Vireonidae	Vireo_carmioli	2.0	2	Birds_of_Costa_Rica
Passeriformes	Vireonidae	Vireo_griseus	3.9	2,13	Birds_of_Costa_Rica,_Birds_of_the_West_Indies
Passeriformes	Vireonidae	Vireo_pallens	2.4	2	Birds_of_Costa_Rica
Passeriformes	Vireonidae	Vireo_gundlachii	3.0	2	Birds_of_the_West_Indies
Passeriformes	Vireonidae	Vireo_crassirostris	2.4	2	Birds_of_the_West_Indies
Passeriformes	Vireonidae	Vireo_vicinior	3.9	2	BMx
Passeriformes	Vireonidae	Vireo_modestus	2.4	2	Birds_of_the_West_Indies
Passeriformes	Vireonidae	Vireo_nanus	2.0	2	Birds_of_the_West_Indies
Passeriformes	Vireonidae	Vireo_latimeri	3.0	2	Birds_of_the_West_Indies
Passeriformes	Vireonidae	Vireo_cassinii	3.9	2	BMx
Passeriformes	Vireonidae	Vireo_plumbeus	3.9	2	BMx
Passeriformes	Vireonidae	Vireo_solitarius	3.9	2	Birds_of_Costa_Rica
Passeriformes	Vireonidae	Vireo_flavifrons	3.9	2	EMN,_Birds_of_Costa_Rica
Passeriformes	Vireonidae	Vireo_philadelphicus	3.9	2	EMN,_Birds_of_Costa_Rica
Passeriformes	Vireonidae	Vireo_olivaceus	3.9	2	EMN,_Birds_of_Costa_Rica
Passeriformes	Vireonidae	Vireo_flavoviridis	2.4	2	BSA,_Birds_of_Costa_Rica
Passeriformes	Vireonidae	Vireo_altiloquus	2.4	2	Birds_of_Venezuela;_BSA,_Birds_of_Costa_Rica,_Birds_of_the_West_Indies
Passeriformes	Vireonidae	Vireo_magister	2.0	2	Birds_of_the_West_Indies
Passeriformes	Vireonidae	Vireo_gilvus	3.9	2	Birds_of_Venezuela,_Birds_of_Costa_Rica
Passeriformes	Corvidae	Psophodes_olivaceus	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Psophodes_nigrogularis	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Psophodes_occidentalis	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Psophodes_cristatus	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Cinclosoma_punctatum	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Cinclosoma_castanotus	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Cinclosoma_castaneothorax	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Cinclosoma_cinnamomeum	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Corcorax_melanorhamphos	3.9	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Struthidea_cinerea	3.2	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Falcunculus_frontatus	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Oreoica_gutturalis	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Pachycare_flavogrisea	2.0	8	BPNG
Passeriformes	Corvidae	Pachycephala_olivacea	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Pachycephala_rufogularis	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Pachycephala_inornata	2.8	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Pachycephala_grisola	2.0	7	BIP
Passeriformes	Corvidae	Pachycephala_hyperythra	2.0	8	BPNG
Passeriformes	Corvidae	Pachycephala_philippinensis	2.4	7	Birds_of_Phillippines
Passeriformes	Corvidae	Pachycephala_simplex	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Pachycephala_pectoralis	1.4	8,9,10,11	Complete_Book_of_Australian_Birds,_BWAL
Passeriformes	Corvidae	Pachycephala_soror	1.4	8	BPNG
Passeriformes	Corvidae	Pachycephala_melanura	2.4	8,9,10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Pachycephala_schlegelii	2.0	8	BPNG
Passeriformes	Corvidae	Pachycephala_rufiventris	2.4	8,9,10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Pachycephala_lanioides	1.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Colluricincla_megarhyncha	2.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Colluricincla_boweri	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Colluricincla_woodwardi	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Colluricincla_harmonica	2.8	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Platylophus_galericulatus	1.4	7	Crows&Jays;_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Platysmurus_leucopterus	2.4	7	Crows&Jays
Passeriformes	Corvidae	Gymnorhinus_cyanocephalus	3.5	2	Crows&Jays
Passeriformes	Corvidae	Cyanocitta_cristata	4.5	2	Crows&Jays
Passeriformes	Corvidae	Cyanocitta_stelleri	4.0	2	Crows&Jays
Passeriformes	Corvidae	Aphelocoma_californica	3.5	2	Crows&Jays
Passeriformes	Corvidae	Aphelocoma_coerulescens	3.5	2	Crows&Jays
Passeriformes	Corvidae	Aphelocoma_ultramarina	4.0	2	Crows&Jays
Passeriformes	Corvidae	Aphelocoma_unicolor	3.5	2	Crows&Jays
Passeriformes	Corvidae	Garrulus_glandarius	4.6	3,4,5,7	Crows&Jays
Passeriformes	Corvidae	Garrulus_lanceolatus	3.5	7	Crows&Jays
Passeriformes	Corvidae	Perisoreus_infaustus	3.9	3,7	Crows&Jays
Passeriformes	Corvidae	Perisoreus_canadensis	4.0	2	Crows&Jays
Passeriformes	Corvidae	Cyanopica_cyana	5.9	3,7	Crows&Jays
Passeriformes	Corvidae	Temnurus_temnurus	2.0	7	Crows&Jays;_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Pica_pica	5.3	3,4,5,7	Crows&Jays
Passeriformes	Corvidae	Pica_nuttalli	6.3	2	Crows&Jays
Passeriformes	Corvidae	Nucifraga_columbiana	3.0	2	Crows&Jays
Passeriformes	Corvidae	Nucifraga_caryocatactes	3.5	3,4,7	Crows&Jays
Passeriformes	Corvidae	Pyrrhocorax_pyrrhocorax	3.9	3,4,5,7	Crows&Jays
Passeriformes	Corvidae	Pyrrhocorax_graculus	4.2	3,4,5,7	Crows&Jays
Passeriformes	Corvidae	Ptilostomus_afer	4.6	5	Crows&Jays
Passeriformes	Corvidae	Corvus_monedula	4.0	3,4,5,7	Crows&Jays
Passeriformes	Corvidae	Corvus_dauuricus	4.9	7	Crows&Jays
Passeriformes	Corvidae	Corvus_splendens	4.5	4,5,7,13	Crows&Jays
Passeriformes	Corvidae	Corvus_moneduloides	2.4	9	Crows&Jays
Passeriformes	Corvidae	Corvus_enca	2.0	7	Crows&Jays
Passeriformes	Corvidae	Corvus_tristis	2.0	8	Crows&Jays,_BPNG
Passeriformes	Corvidae	Corvus_capensis	4.2	5	Crows&Jays
Passeriformes	Corvidae	Corvus_frugilegus	3.7	3,4,7,12,13	Crows&Jays
Passeriformes	Corvidae	Corvus_caurinus	4.5	2	Crows&Jays
Passeriformes	Corvidae	Corvus_brachyrhynchos	4.5	2,13	Crows&Jays
Passeriformes	Corvidae	Corvus_ossifragus	4.5	2	Crows&Jays
Passeriformes	Corvidae	Corvus_imparatus	4.0	2	Crows&Jays
Passeriformes	Corvidae	Corvus_sinaloae	4.5	2	Crows&Jays
Passeriformes	Corvidae	Corvus_palmarum	4.0	2	Crows&Jays
Passeriformes	Corvidae	Corvus_jamaicensis	3.0	2	Crows&Jays,_Birds_of_the_West_Indies
Passeriformes	Corvidae	Corvus_nasicus	4.0	2	Crows&Jays,_Birds_of_the_West_Indies
Passeriformes	Corvidae	Corvus_leucognaphalus	3.5	2	Crows&Jays,_Birds_of_the_West_Indies
Passeriformes	Corvidae	Corvus_corone	4.5	3,4,5,7	Crows&Jays
Passeriformes	Corvidae	Corvus_macrorhynchos	4.9	4,7	Crows&Jays
Passeriformes	Corvidae	Corvus_orru	3.2	7,8,10	Crows&Jays
Passeriformes	Corvidae	Corvus_bennetti	4.9	10	Crows&Jays
Passeriformes	Corvidae	Corvus_coronoides	3.9	10	Crows&Jays
Passeriformes	Corvidae	Corvus_mellori	3.9	10	Crows&Jays
Passeriformes	Corvidae	Corvus_tasmanicus	4.2	10	Crows&Jays
Passeriformes	Corvidae	Corvus_torquatus	3.5	7	Crows&Jays
Passeriformes	Corvidae	Corvus_hawaiiensis	5.0	11	Crows&Jays,_BPNG
Passeriformes	Corvidae	Corvus_cryptoleucus	5.9	2	Crows&Jays
Passeriformes	Corvidae	Corvus_albus	2.6	4,5,6,13	Crows&Jays
Passeriformes	Corvidae	Corvus_ruficollis	3.7	3,4,5,7	Crows&Jays
Passeriformes	Corvidae	Corvus_corax	4.6	2,3,4,5,7	Crows&Jays
Passeriformes	Corvidae	Corvus_rhipidurus	3.5	4,5	Crows&Jays
Passeriformes	Corvidae	Corvus_albicollis	2.4	5	Crows&Jays
Passeriformes	Corvidae	Corvus_crassirostris	4.0	5	Crows&Jays
Passeriformes	Corvidae	Loboparadisea_sericea	1.0	8	Birds_of_Paradise
Passeriformes	Corvidae	Lycocorax_pyrrhopterus	1.0	7	Birds_of_Paradise
Passeriformes	Corvidae	Epimachus_meyeri	1.0	8	Birds_of_Paradise
Passeriformes	Corvidae	Epimachus_albertisi	1.4	8	Birds_of_Paradise
Passeriformes	Corvidae	Lophorina_superba	2.0	8	Birds_of_Paradise
Passeriformes	Corvidae	Ptiloris_magnificus	2.0	8,10	Birds_of_Paradise
Passeriformes	Corvidae	Ptiloris_intercedens	2.0	8	Birds_of_Paradise
Passeriformes	Corvidae	Ptiloris_victoriae	2.0	10	Birds_of_Paradise
Passeriformes	Corvidae	Ptiloris_paradiseus	2.0	10	Birds_of_Paradise
Passeriformes	Corvidae	Seleucidis_melanoleuca	1.0	8	Birds_of_Paradise
Passeriformes	Corvidae	Cracticus_mentalis	2.4	8,10	BPNG
Passeriformes	Corvidae	Cracticus_torquatus	3.9	10	CBAB
Passeriformes	Corvidae	Cracticus_cassicus	2.4	8	BPNG
Passeriformes	Corvidae	Cracticus_nigrogularis	3.9	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Cracticus_quoyi	2.0	8,10	BPNG
Passeriformes	Corvidae	Strepera_graculina	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Strepera_fuliginosa	2.8	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Strepera_versicolor	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Artamus_fuscus	2.4	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Artamus_leucorynchus	3.5	7,8,9,10,11	Complete_Book_of_Australian_Birds;_Birds_of_Southeast_Asia,_BWAL
Passeriformes	Corvidae	Artamus_mentalis	2.4	14	EBA
Passeriformes	Corvidae	Artamus_personatus	2.4	10,12	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Artamus_superciliosus	2.4	10,12	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Artamus_cinereus	3.5	7,8,10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Artamus_cyanopterus	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Artamus_minor	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Oriolus_szalayi	1.4	8	BPNG
Passeriformes	Corvidae	Oriolus_sagittatus	2.8	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Oriolus_flavocinctus	2.4	7,8,10	Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Oriolus_xanthonotus	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Corvidae	Oriolus_oriolus	3.5	3,4,5,6,7	BA,_EMN
Passeriformes	Corvidae	Oriolus_auratus	1.7	5	BA
Passeriformes	Corvidae	Oriolus_chinensis	2.0	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Oriolus_tenuirostris	2.8	7	Birds_of_Southeast_Asia
Passeriformes	Corvidae	Oriolus_brachyrhynchus	2.0	5	BA
Passeriformes	Corvidae	Oriolus_larvatus	2.0	5	BA
Passeriformes	Corvidae	Oriolus_xanthornus	2.8	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Oriolus_traillii	2.4	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Coracina_maxima	2.4	10	HBW10,_Compete_Book_of_Australian_Birds
Passeriformes	Corvidae	Coracina_macei	2.4	7	HBW10,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Coracina_javensis	2.0	7	HBW10,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Coracina_novaehollandiae	2.4	8,10,12	HBW10,_Compete_Book_of_Australian_Birds
Passeriformes	Corvidae	Coracina_caeruleogrisea	1.0	8	HBW10,_BPNG
Passeriformes	Corvidae	Coracina_bicolor	2.0	7	HBW10,_BIP
Passeriformes	Corvidae	Coracina_lineata	2.0	8,9,10	HBW10,_Compete_Book_of_Australian_Birds
Passeriformes	Corvidae	Coracina_boyeri	1.0	8	HBW10,_BPNG
Passeriformes	Corvidae	Coracina_papuensis	2.4	7,8,9,10	HBW10,_Compete_Book_of_Australian_Birds
Passeriformes	Corvidae	Coracina_longicauda	1.0	8	HBW10,_BPNG
Passeriformes	Corvidae	Coracina_pectoralis	1.4	5	HBW10,_BA
Passeriformes	Corvidae	Coracina_caesia	1.4	5	HBW10,_BA
Passeriformes	Corvidae	Coracina_cinerea	1.0	6,13	HBW10,_Guide_to_the_Birds_of_Madagascar
Passeriformes	Corvidae	Coracina_typica	2.0	13	HBW10,_Threatened_Birds_of_Africa_and_Related_Islands
Passeriformes	Corvidae	Coracina_tenuirostris	1.0	7,8,9,10,11	HBW10,_Compete_Book_of_Australian_Birds
Passeriformes	Corvidae	Coracina_ostenta	2.4	7	HBW10,_Birds_of_Phillippines
Passeriformes	Corvidae	Coracina_polioptera	2.4	7	HBW10,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Coracina_melaschistos	3.0	7	HBW10,_BIP
Passeriformes	Corvidae	Coracina_fimbriata	2.0	7	HBW10,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Coracina_melanoptera	2.4	7	HBW10,_BIP
Passeriformes	Corvidae	Lalage_nigra	2.4	7	HBW10,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Lalage_sueurii	2.0	7,10	HBW10,_BBSJB,_BPNG
Passeriformes	Corvidae	Lalage_tricolor	2.0	8,12	HBW10,_Compete_Book_of_Australian_Birds
Passeriformes	Corvidae	Lalage_leucomela	1.0	8,10	HBW10,_Compete_Book_of_Australian_Birds
Passeriformes	Corvidae	Lalage_maculosa	1.4	9,11	HBW10,_BSWP
Passeriformes	Corvidae	Lalage_leucopyga	2.0	9	HBW10,_BSWP
Passeriformes	Corvidae	Campephaga_flava	1.7	5,8	HBW10,_BA
Passeriformes	Corvidae	Campephaga_phoenicea	2.0	5	HBW10,_BA
Passeriformes	Corvidae	Campephaga_quiscalina	2.0	14	HBW10,_BA
Passeriformes	Corvidae	Pericrocotus_roseus	3.5	7	HBW10,_BIP
Passeriformes	Corvidae	Pericrocotus_cinnamomeus	3.0	7	HBW10,_BIP,_Birds_of_the_Phillippines
Passeriformes	Corvidae	Pericrocotus_igneus	2.0	7	HBW10,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Pericrocotus_erythropygius	3.0	7	HBW10,_BIP
Passeriformes	Corvidae	Pericrocotus_solaris	3.0	7	HBW10,_BIP
Passeriformes	Corvidae	Pericrocotus_ethologus	3.5	7	HBW10,_BIP
Passeriformes	Corvidae	Pericrocotus_flammeus	2.4	7	HBW10,_BIP
Passeriformes	Corvidae	Hemipus_picatus	2.4	7	HBW10,_BIP
Passeriformes	Corvidae	Hemipus_hirundinaceus	2.0	7	HBW10,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Rhipidura_hypoxantha	3.0	7	HBW11,_BIP
Passeriformes	Corvidae	Rhipidura_cyaniceps	2.0	7	HBW11,_Birds_of_Phillippines
Passeriformes	Corvidae	Rhipidura_albicollis	3.0	7	HBW11,_BIP
Passeriformes	Corvidae	Rhipidura_aureola	3.0	7	HBW11,_BIP
Passeriformes	Corvidae	Rhipidura_javanica	2.0	7	HBW11,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Rhipidura_perlata	2.0	7	HBW11,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Rhipidura_leucophrys	2.8	8,9,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Rhipidura_rufiventris	2.4	7,8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Rhipidura_leucothorax	2.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Rhipidura_atra	1.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Rhipidura_hyperythra	2.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Rhipidura_phasiana	2.4	8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Rhipidura_fuliginosa	2.2	8,9,10,12,13	HBW11,_Complete_Book_of_Australian_Birds,_BWAL
Passeriformes	Corvidae	Rhipidura_spilodera	2.0	9,11	HBW11,_BHTP
Passeriformes	Corvidae	Rhipidura_superflua	2.4	7	HBW11,_Complete_Book_of_Australian_Birds,_BWAL
Passeriformes	Corvidae	Rhipidura_rufidorsa	2.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Rhipidura_rufifrons	2.4	7,8,9,10,11	HBW11,_Complete_Book_of_Australian_Birds,_BWAL
Passeriformes	Corvidae	Dicrurus_ludwigii	2.4	5	BA
Passeriformes	Corvidae	Dicrurus_atripennis	2.0	5	BA
Passeriformes	Corvidae	Dicrurus_adsimilis	2.4	4,5	BA
Passeriformes	Corvidae	Dicrurus_forficatus	2.8	6,13	Guide_to_the_Birds_of_Madagascar
Passeriformes	Corvidae	Dicrurus_macrocercus	3.2	4,7,11	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Dicrurus_leucophaeus	3.5	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Dicrurus_caerulescens	2.4	7	BIP
Passeriformes	Corvidae	Dicrurus_annectans	3.5	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Dicrurus_aeneus	2.8	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Dicrurus_remifer	2.8	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Dicrurus_hottentottus	3.2	7,8,10	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Dicrurus_bracteatus	3.9	7,8,9	BPNG
Passeriformes	Corvidae	Dicrurus_andamanensis	2.4	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Dicrurus_paradiseus	3.5	7	Birds_of_Southeast_Asia,_BIP
Passeriformes	Corvidae	Stenostira_scita	2.4	5	HBW11,_BA
Passeriformes	Corvidae	Erythrocercus_mccallii	2.0	5	HBW11,_BA
Passeriformes	Corvidae	Erythrocercus_livingstonei	2.4	5	HBW11,_BA
Passeriformes	Corvidae	Elminia_longicauda	1.4	5	HBW11,_BA
Passeriformes	Corvidae	Elminia_albicauda	2.0	5	HBW11,_BA
Passeriformes	Corvidae	Elminia_nigromitrata	2.0	5	HBW11,_BA
Passeriformes	Corvidae	Elminia_albiventris	2.0	5	HBW11,_BA
Passeriformes	Corvidae	Elminia_albonotata	1.7	5	HBW11,_BA
Passeriformes	Corvidae	Trochocercus_nitens	2.0	5	HBW11,_BA
Passeriformes	Corvidae	Trochocercus_cyanomelas	2.4	5	HBW11,_BA
Passeriformes	Corvidae	Hypothymis_azurea	2.8	7	HBW11,_BIP,_BWAL
Passeriformes	Corvidae	Terpsiphone_rufiventer	2.4	5	HBW11,_BA
Passeriformes	Corvidae	Terpsiphone_bedfordi	2.0	5	HBW11,_BA
Passeriformes	Corvidae	Terpsiphone_rufocinerea	1.4	5	HBW11,_BA
Passeriformes	Corvidae	Terpsiphone_viridis	2.2	4,5	HBW11,_BA
Passeriformes	Corvidae	Terpsiphone_mutata	3.0	6,13	HBW11,_Guide_to_the_Birds_of_Madagascar
Passeriformes	Corvidae	Terpsiphone_bourbonnensis	2.4	13	HBW11,_Guide_to_the_Birds_of_Madagascar
Passeriformes	Corvidae	Terpsiphone_paradisi	3.5	7	HBW11,_BIP,_BWAL
Passeriformes	Corvidae	Terpsiphone_atrocaudata	3.9	7	HBW11,_Birds_of_Southeast_Asia
Passeriformes	Corvidae	Terpsiphone_cinnamomea	3.0	7	HBW11,_Birds_of_Phillippines
Passeriformes	Corvidae	Chasiempis_sandwichensis	1.7	11	Birds_of_North_America
Passeriformes	Corvidae	Mayrornis_lessoni	1.4	11	HBW11,_BHTP
Passeriformes	Corvidae	Clytorhynchus_vitiensis	2.0	11	HBW11,_BHTP
Passeriformes	Corvidae	Monarcha_axillaris	1.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Monarcha_rubiensis	1.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Monarcha_cinerascens	1.4	7,8,9	HBW11,_BPNG
Passeriformes	Corvidae	Monarcha_frater	2.4	8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Monarcha_melanopsis	2.4	8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Monarcha_castaneiventris	3.0	9	HBW11,_BPNG
Passeriformes	Corvidae	Monarcha_leucotis	2.0	10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Monarcha_guttulus	2.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Monarcha_trivirgatus	2.0	7,8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Monarcha_loricatus	1.4	7	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Monarcha_manadensis	2.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Monarcha_verticalis	2.0	8	HBW11,_BPNG
Passeriformes	Corvidae	Monarcha_barbatus	2.0	9	HBW11,_BPNG
Passeriformes	Corvidae	Arses_telescophthalmus	2.0	8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Arses_kaupi	2.0	10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Myiagra_rubecula	2.4	8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Corvidae	Myiagra_caledonica	2.4	9	HBW11,_Complete_Book_of_Australian_Birds
