Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Pseudorca_crassidens	ND1	81	33	1	46	7242.6075
Loxodonta_africana	ND1	71	37	6	48	9125
Rhinoceros_sondaicus	ND1	86	13	5	55	5400.53
Macaca_nigra	ND1	69	18	4	76	4745
Pusa_hispida	ND1	77	16	11	54	6803.8094
Tursiops_truncatus	ND1	82	32	4	40	6427.88
Plecotus_auritus	ND1	78	33	20	36	3693.8
Crocuta_crocuta	ND1	79	9	10	66	5054.41125
Ziphius_cavirostris	ND1	83	26	4	52	6460.5
Macaca_assamensis	ND1	73	22	5	72	4572.98958571429
Tolypeutes_matacus	ND1	89	12	8	45	4287.958
Balaenoptera_acutorostrata	ND1	84	22	5	47	8030
Macaca_fascicularis	ND1	69	19	7	79	5076.8362
Trachypithecus_vetulus	ND1	71	42	7	49	4015
Myotis_lucifugus	ND1	73	25	5	46	4117.2
Equus_zebra	ND1	82	15	7	57	4024.699366657
Pygathrix_nigripes	ND1	75	33	3	57	4015
Lama_guanicoe	ND1	63	40	6	56	4064.145
Lagenorhynchus_albirostris	ND1	83	27	3	46	5667.52995
Macaca_cyclopis	ND1	70	16	6	78	4572.98958571429
Zalophus_californianus	ND1	76	25	10	48	5306.69155
Simias_concolor	ND1	73	30	3	56	4024.40965793651
Dicerorhinus_sumatrensis	ND1	84	11	5	53	7300
Nomascus_leucogenys	ND2	69	30	9	84	5475
Ateles_belzebuth	ND2	76	24	3	56	5475
Grampus_griseus	ND2	73	31	2	60	7300
Papio_cynocephalus	ND2	73	27	9	74	6188.575
Equus_zebra	ND2	75	19	13	64	4024.699366657
Chlorocebus_cynosuros	ND2	67	28	6	83	4533.4825
Syncerus_caffer	ND2	81	19	12	56	4169.76
Macaca_nigra	ND2	69	27	7	72	4745
Monachus_schauinslandi	ND2	88	17	4	49	5475
Colobus_guereza	ND2	65	30	9	66	4509.575
Okapia_johnstoni	ND2	84	12	14	57	4764.23571657
Monodon_monoceros	ND2	77	22	7	64	8760
Balaenoptera_acutorostrata	ND2	82	23	6	57	8030
Hylobates_pileatus	ND2	66	23	8	85	5475
Hylobates_agilis	ND2	71	16	7	92	5475
Stenella_coeruleoalba	ND2	73	29	4	59	7926.62525
Erignathus_barbatus	ND2	86	17	13	50	6935
Callorhinus_ursinus	ND2	93	9	8	51	4745
Simias_concolor	ND2	72	26	5	69	4024.40965793651
Balaenoptera_borealis	ND2	81	16	4	67	8504.5
Macaca_assamensis	ND2	66	29	9	73	4572.98958571429
Trachypithecus_germaini	ND2	63	39	4	55	4015
Ursus_maritimus	ND2	78	28	8	54	5475
Inia_geoffrensis	ND2	78	34	3	64	4840.09
Diceros_bicornis	ND2	85	17	7	55	6205
Saimiri_sciureus	ND2	74	24	5	57	3789.3175
Tursiops_aduncus	ND2	75	32	3	56	6427.88
Balaenoptera_musculus	ND2	84	20	3	66	11315
Macaca_leonina	ND2	73	30	7	74	4015
Cervus_elaphus	ND2	79	26	7	49	5209.4516
Macaca_cyclopis	ND2	69	27	7	74	4572.98958571429
Theropithecus_gelada	ND2	72	30	7	77	4456.1902
Dugong_dugon	ND2	57	30	12	71	10246.2396
Leptonychotes_weddellii	ND2	95	17	4	49	4015
Pan_troglodytes	ND2	56	26	7	88	7300
Papio_hamadryas	ND2	73	26	11	73	5332.504
Cebus_albifrons	ND2	71	29	4	58	5508.653
Kogia_breviceps	ND2	80	20	7	73	4380
Globicephala_melas	ND2	75	28	1	63	8760
Equus_kiang	ND2	74	14	9	70	3704.385
Camelus_ferus	ND2	68	28	11	56	5840
Neophocaena_asiaeorientalis	ND2	74	35	7	58	6095.5
Elephas_maximus	ND2	82	27	5	50	8030
Mesoplodon_europaeus	ND2	80	32	4	57	6460.5
Zalophus_californianus	ND2	97	18	7	45	5306.69155
Macaca_fascicularis	ND2	66	27	4	75	5076.8362
Lipotes_vexillifer	ND2	84	30	2	55	4840.09
Tachyglossus_aculeatus	ND2	73	27	9	65	5687.0204
Cephalorhynchus_heavisidii	ND2	72	26	4	67	4469.46
Trachypithecus_pileatus	ND2	62	34	8	65	4015
Mesoplodon_ginkgodens	ND2	80	31	3	53	6460.5
Giraffa_camelopardalis	ND2	84	16	8	57	5251.01166657
Plecotus_auritus	ND2	82	28	11	46	3693.8
Eubalaena_australis	ND2	80	23	6	63	9855
Tapirus_indicus	ND2	90	24	1	48	4015
Symphalangus_syndactylus	ND2	73	25	4	84	4745
Enhydra_lutris	ND2	90	26	9	51	5475
Hydrurga_leptonyx	ND2	93	12	3	54	5110
Pseudorca_crassidens	ND2	72	25	2	64	7242.6075
Ursus_americanus	ND2	78	28	7	57	4734.07686657
Balaenoptera_bonaerensis	ND2	84	23	3	57	8030
Rhinoceros_sondaicus	ND2	84	16	2	60	5400.53
Trichechus_manatus	ND2	62	30	11	64	7300
Berardius_bairdii	ND2	77	28	6	60	9855
Balaenoptera_omurai	ND2	82	23	5	60	9016.737075
Trachypithecus_vetulus	ND2	70	41	4	57	4015
Mesoplodon_grayi	ND2	83	43	2	42	6460.5
Pusa_caspica	ND2	82	13	16	56	5840
Macaca_silenus	ND2	70	27	9	76	5509.018
Eschrichtius_robustus	ND2	82	16	3	70	10444.3345
Myotis_lucifugus	ND2	96	24	6	36	4117.2
Alouatta_caraya	ND2	70	27	7	62	3750.594
Phoca_vitulina	ND2	81	13	14	56	5413.68
Choloepus_didactylus	ND2	97	14	4	65	4669.36675
Bison_bison	ND2	82	26	3	48	4288.14166657
Trachypithecus_shortridgei	ND2	65	35	7	61	4015
Halichoerus_grypus	ND2	81	11	17	55	5110
Ceratotherium_simum	ND2	89	15	5	56	6865.34583343
Feresa_attenuata	ND2	72	26	6	64	7142.099015
Rhinopithecus_roxellana	ND2	67	32	4	57	4745
Balaenoptera_edeni	ND2	81	16	4	67	10042.4483
Sousa_chinensis	ND2	74	25	4	62	7300
Choloepus_hoffmanni	ND2	94	13	2	66	5095.5978
Trachypithecus_johnii	ND2	65	39	6	56	4015
Neophocaena_phocaenoides	ND2	74	34	7	59	5840
Macaca_mulatta	ND2	70	26	7	76	5058.9
Pontoporia_blainvillei	ND2	78	33	7	58	4380
Nasalis_larvatus	ND2	71	27	3	68	4015
Cercopithecus_mitis	ND2	68	27	6	78	4917.1705
Chlorocebus_pygerythrus	ND2	64	29	6	84	4533.4825
Macaca_nemestrina	ND2	73	29	1	77	4015
Lagothrix_lagotricha	ND2	70	24	4	58	5475
Trachypithecus_francoisi	ND2	58	42	5	58	4015
Macaca_fuscata	ND2	70	32	5	69	5118.76
Balaena_mysticetus	ND2	76	19	7	66	18980
Macaca_tonkeana	ND2	63	28	8	81	4745
Peponocephala_electra	ND2	71	25	5	64	8245.925
Neophoca_cinerea	ND2	94	17	13	45	4599
Globicephala_macrorhynchus	ND2	75	27	1	64	8650.5
Rhinoceros_unicornis	ND2	84	12	3	62	6851.98936657
Pongo_abelii	ND2	68	17	12	93	9125
Lobodon_carcinophaga	ND2	92	20	7	45	5475
Megaptera_novaeangliae	ND2	83	21	3	64	8030
Pygathrix_nemaeus	ND2	67	35	8	58	4015
Pongo_pygmaeus	ND2	68	22	9	86	7300
Allenopithecus_nigroviridis	ND2	67	28	10	71	4024.40965793651
Chlorocebus_tantalus	ND2	70	27	1	83	4533.4825
Dicerorhinus_sumatrensis	ND2	81	13	10	61	7300
Pygathrix_nigripes	ND2	66	35	10	58	4015
Papio_ursinus	ND2	73	31	9	75	5714.3305
Alces_alces	ND2	84	29	3	45	3721.7786
Nomascus_siki	ND2	70	30	9	84	5475
Rhinopithecus_bieti	ND2	66	38	9	52	4015
Semnopithecus_entellus	ND2	66	41	2	56	3806.439
Orcaella_heinsohni	ND2	74	31	7	57	5475
Myrmecophaga_tridactyla	ND2	78	27	11	42	4124.5275
Indri_indri	ND2	72	38	6	48	4015
Hylobates_lar	ND2	72	20	13	85	5475
Lagenorhynchus_albirostris	ND2	72	30	9	56	5667.52995
Caperea_marginata	ND2	79	18	4	65	10278.51578
Vicugna_vicugna	ND2	75	36	9	48	3674.846866657
Eubalaena_japonica	ND2	78	21	7	64	9704.4375
Tolypeutes_matacus	ND2	94	16	2	44	4287.958
Lama_guanicoe	ND2	72	33	13	53	4064.145
Tursiops_truncatus	ND2	75	26	3	65	6427.88
Pusa_sibirica	ND2	82	11	14	56	7898.81575
Papio_anubis	ND2	74	26	9	73	3833.595
Pan_paniscus	ND2	55	30	5	87	9125
Balaenoptera_physalus	ND2	79	29	8	58	9490
Loxodonta_africana	ND2	79	31	6	45	9125
Hyperoodon_ampullatus	ND2	83	26	5	58	6460.5
Trachypithecus_hatinhensis	ND2	57	40	6	59	4015
Alouatta_seniculus	ND2	72	26	5	58	3833.157
Ailuropoda_melanoleuca	ND2	86	37	2	42	5246.699416657
Bradypus_pygmaeus	ND2	89	24	6	66	3873.20485
Lynx_rufus	ND2	81	19	9	61	3810.03222219
Ursus_arctos	ND2	78	29	7	51	5976.26666657
Gorilla_gorilla	ND2	58	33	5	88	8030
Phoca_largha	ND2	80	13	13	57	6935
Neophocaena_phocaenoides	ND2	74	34	7	59	6095.5
Stenella_attenuata	ND2	74	30	2	58	8395
Pusa_hispida	ND2	80	9	16	56	6803.8094
Ziphius_cavirostris	ND2	78	26	7	65	6460.5
Crocuta_crocuta	ND2	92	12	6	63	5054.41125
Eulemur_mongoz	ND2	70	30	4	54	4154.1015
Stenella_attenuata	ND3	28	14	0	19	8395
Dugong_dugon	ND3	31	12	5	21	10246.2396
Nomascus_leucogenys	ND3	32	6	9	16	5475
Dicerorhinus_sumatrensis	ND3	33	5	5	19	7300
Balaenoptera_borealis	ND3	33	5	2	24	8504.5
Eschrichtius_robustus	ND3	32	10	3	20	10444.3345
Chlorocebus_cynosuros	ND3	31	5	0	22	4533.4825
Tursiops_aduncus	ND3	28	19	0	16	6427.88
Macaca_cyclopis	ND3	26	5	4	20	4572.98958571429
Chlorocebus_tantalus	ND3	32	7	0	21	4533.4825
Loxodonta_africana	ND3	33	12	2	15	9125
Cebus_albifrons	ND3	28	9	2	17	5508.653
Choloepus_didactylus	ND3	33	9	1	22	4669.36675
Nasalis_larvatus	ND3	29	10	3	14	4015
Rhinopithecus_bieti	ND3	26	9	2	18	4015
Callorhinus_ursinus	ND3	34	9	3	17	4745
Cephalorhynchus_heavisidii	ND3	27	14	1	20	4469.46
Indri_indri	ND3	31	10	6	20	4015
Trachypithecus_germaini	ND3	28	13	3	14	4015
Trachypithecus_francoisi	ND3	28	9	4	19	4015
Neophocaena_asiaeorientalis	ND3	24	15	7	17	6095.5
Myrmecophaga_tridactyla	ND3	38	7	2	14	4124.5275
Megaptera_novaeangliae	ND3	33	10	1	19	8030
Macaca_fascicularis	ND3	27	5	4	21	5076.8362
Eulemur_mongoz	ND3	37	16	1	19	4154.1015
Hydrurga_leptonyx	ND3	35	10	1	19	5110
Papio_ursinus	ND3	28	9	6	17	5714.3305
Phoca_vitulina	ND3	36	8	3	21	5413.68
Phoca_largha	ND3	36	9	2	20	6935
Leptonychotes_weddellii	ND3	35	10	1	19	4015
Papio_cynocephalus	ND3	29	12	6	16	6188.575
Pongo_abelii	ND3	31	6	3	22	9125
Pusa_caspica	ND3	36	6	2	23	5840
Simias_concolor	ND3	27	16	2	11	4024.40965793651
Rhinopithecus_roxellana	ND3	24	6	6	20	4745
Pan_paniscus	ND3	23	6	1	26	9125
Alouatta_caraya	ND3	34	8	2	16	3750.594
Lipotes_vexillifer	ND3	29	10	0	19	4840.09
Balaenoptera_edeni	ND3	30	4	5	25	10042.4483
Stenella_coeruleoalba	ND3	27	15	1	19	7926.62525
Eubalaena_japonica	ND3	31	8	2	21	9704.4375
Orcaella_heinsohni	ND3	26	14	2	18	5475
Rhinoceros_unicornis	ND3	37	7	2	17	6851.98936657
Macaca_nigra	ND3	24	6	4	20	4745
Balaenoptera_omurai	ND3	29	7	4	27	9016.737075
Chlorocebus_pygerythrus	ND3	31	5	0	22	4533.4825
Tursiops_truncatus	ND3	28	16	0	17	6427.88
Gorilla_gorilla	ND3	24	6	4	23	8030
Kogia_breviceps	ND3	28	4	4	31	4380
Globicephala_melas	ND3	28	14	2	19	8760
Allenopithecus_nigroviridis	ND3	28	9	3	18	4024.40965793651
Balaenoptera_acutorostrata	ND3	33	9	1	21	8030
Berardius_bairdii	ND3	31	11	1	20	9855
Alouatta_seniculus	ND3	34	7	3	15	3833.157
Trachypithecus_pileatus	ND3	30	11	4	13	4015
Bison_bison	ND3	35	8	3	21	4288.14166657
Neophocaena_phocaenoides	ND3	24	15	7	17	6095.5
Neophocaena_phocaenoides	ND3	24	15	7	17	5840
Monodon_monoceros	ND3	26	10	1	25	8760
Ziphius_cavirostris	ND3	31	17	0	14	6460.5
Nomascus_siki	ND3	33	7	8	15	5475
Semnopithecus_entellus	ND3	27	12	4	16	3806.439
Elephas_maximus	ND3	31	18	1	12	8030
Alces_alces	ND3	31	13	0	20	3721.7786
Theropithecus_gelada	ND3	30	7	3	19	4456.1902
Pongo_pygmaeus	ND3	28	7	4	23	7300
Saimiri_sciureus	ND3	28	4	3	19	3789.3175
Inia_geoffrensis	ND3	29	12	3	20	4840.09
Trachypithecus_vetulus	ND3	28	11	5	15	4015
Tapirus_indicus	ND3	36	11	2	14	4015
Mesoplodon_ginkgodens	ND3	32	10	1	18	6460.5
Balaena_mysticetus	ND3	33	4	1	25	18980
Macaca_tonkeana	ND3	28	6	1	18	4745
Ursus_maritimus	ND3	27	10	7	19	5475
Equus_zebra	ND3	34	10	7	17	4024.699366657
Colobus_guereza	ND3	27	12	2	18	4509.575
Cercopithecus_mitis	ND3	31	10	5	16	4917.1705
Ceratotherium_simum	ND3	36	6	1	19	6865.34583343
Giraffa_camelopardalis	ND3	32	10	3	21	5251.01166657
Lagothrix_lagotricha	ND3	33	10	4	13	5475
Trichechus_manatus	ND3	28	7	9	21	7300
Lama_guanicoe	ND3	31	15	2	20	4064.145
Camelus_ferus	ND3	26	10	6	27	5840
Papio_anubis	ND3	29	11	6	16	3833.595
Tolypeutes_matacus	ND3	40	7	1	15	4287.958
Ursus_americanus	ND3	28	13	9	16	4734.07686657
Balaenoptera_physalus	ND3	34	10	1	18	9490
Myotis_lucifugus	ND3	33	13	5	10	4117.2
Hylobates_lar	ND3	33	4	5	19	5475
Lynx_rufus	ND3	33	12	3	17	3810.03222219
Caperea_marginata	ND3	31	13	0	16	10278.51578
Tachyglossus_aculeatus	ND3	35	16	2	18	5687.0204
Balaenoptera_musculus	ND3	33	11	1	19	11315
Grampus_griseus	ND3	26	13	3	20	7300
Cervus_elaphus	ND3	34	14	0	16	5209.4516
Halichoerus_grypus	ND3	35	8	2	21	5110
Ursus_arctos	ND3	28	11	6	18	5976.26666657
Macaca_fuscata	ND3	24	4	6	21	5118.76
Zalophus_californianus	ND3	33	10	2	16	5306.69155
Hyperoodon_ampullatus	ND3	31	9	1	21	6460.5
Rhinoceros_sondaicus	ND3	35	9	4	14	5400.53
Macaca_assamensis	ND3	25	4	5	22	4572.98958571429
Lobodon_carcinophaga	ND3	34	11	2	19	5475
Erignathus_barbatus	ND3	33	9	6	19	6935
Sousa_chinensis	ND3	28	15	0	17	7300
Lagenorhynchus_albirostris	ND3	28	19	1	15	5667.52995
Pseudorca_crassidens	ND3	29	12	0	19	7242.6075
Eubalaena_australis	ND3	31	7	4	22	9855
Choloepus_hoffmanni	ND3	35	6	2	24	5095.5978
Pusa_sibirica	ND3	35	8	3	21	7898.81575
Globicephala_macrorhynchus	ND3	28	14	2	18	8650.5
Balaenoptera_bonaerensis	ND3	33	9	1	21	8030
Pusa_hispida	ND3	34	7	4	22	6803.8094
Trachypithecus_shortridgei	ND3	30	12	4	13	4015
Pan_troglodytes	ND3	22	6	3	28	7300
Enhydra_lutris	ND3	36	7	5	13	5475
Trachypithecus_johnii	ND3	25	12	7	15	4015
Macaca_silenus	ND3	28	10	1	17	5509.018
Vicugna_vicugna	ND3	30	12	3	21	3674.846866657
Monachus_schauinslandi	ND3	31	12	3	19	5475
Syncerus_caffer	ND3	34	7	3	23	4169.76
Ateles_belzebuth	ND3	31	9	1	12	5475
Pontoporia_blainvillei	ND3	37	8	1	18	4380
Neophoca_cinerea	ND3	34	9	3	19	4599
Pygathrix_nemaeus	ND3	24	10	5	19	4015
Hylobates_pileatus	ND3	35	8	0	18	5475
Symphalangus_syndactylus	ND3	35	9	3	14	4745
Trachypithecus_hatinhensis	ND3	28	14	5	14	4015
Macaca_nemestrina	ND3	26	6	4	18	4015
Macaca_mulatta	ND3	24	5	7	20	5058.9
Papio_hamadryas	ND3	29	10	7	18	5332.504
Pygathrix_nigripes	ND3	26	11	4	17	4015
Hylobates_agilis	ND3	35	5	4	18	5475
Macaca_leonina	ND3	28	9	2	15	4015
Mesoplodon_grayi	ND3	31	14	0	17	6460.5
Feresa_attenuata	ND3	27	14	3	20	7142.099015
Diceros_bicornis	ND3	34	10	1	16	6205
Mesoplodon_europaeus	ND3	30	11	0	20	6460.5
Okapia_johnstoni	ND3	33	4	4	26	4764.23571657
Peponocephala_electra	ND3	27	14	2	20	8245.925
Plecotus_auritus	ND3	28	11	6	13	3693.8
Equus_kiang	ND3	35	9	5	17	3704.385
Crocuta_crocuta	ND3	34	4	4	22	5054.41125
Bradypus_pygmaeus	ND3	36	6	4	21	3873.20485
Ailuropoda_melanoleuca	ND3	30	19	4	11	5246.699416657
Trachypithecus_germaini	ND4	76	49	7	81	4015
Macaca_cyclopis	ND4	78	38	9	97	4572.98958571429
Mesoplodon_grayi	ND4	86	64	6	52	6460.5
Alouatta_seniculus	ND4	85	47	9	69	3833.157
Lagenorhynchus_albirostris	ND4	88	51	5	69	5667.52995
Chlorocebus_pygerythrus	ND4	79	38	6	92	4533.4825
Hylobates_agilis	ND4	72	38	15	112	5475
Stenella_coeruleoalba	ND4	84	55	4	68	7926.62525
Rhinoceros_sondaicus	ND4	98	27	11	70	5400.53
Nomascus_siki	ND4	77	34	6	111	5475
Ziphius_cavirostris	ND4	88	52	6	66	6460.5
Macaca_nemestrina	ND4	80	40	4	94	4015
Ateles_belzebuth	ND4	81	38	10	72	5475
Macaca_leonina	ND4	78	36	11	98	4015
Bison_bison	ND4	85	38	12	63	4288.14166657
Balaenoptera_borealis	ND4	85	29	6	95	8504.5
Balaenoptera_physalus	ND4	84	36	8	86	9490
Cercopithecus_mitis	ND4	84	50	12	84	4917.1705
Eubalaena_australis	ND4	79	34	8	91	9855
Macaca_assamensis	ND4	78	45	11	87	4572.98958571429
Camelus_ferus	ND4	77	41	29	76	5840
Cervus_elaphus	ND4	86	42	10	69	5209.4516
Elephas_maximus	ND4	84	52	14	62	8030
Neophocaena_phocaenoides	ND4	84	47	11	75	6095.5
Trachypithecus_vetulus	ND4	75	50	11	75	4015
Pusa_sibirica	ND4	87	24	20	77	7898.81575
Grampus_griseus	ND4	86	53	5	70	7300
Okapia_johnstoni	ND4	84	27	12	85	4764.23571657
Dicerorhinus_sumatrensis	ND4	92	22	13	81	7300
Balaenoptera_acutorostrata	ND4	85	39	9	81	8030
Inia_geoffrensis	ND4	96	37	9	77	4840.09
Ailuropoda_melanoleuca	ND4	85	57	22	54	5246.699416657
Balaena_mysticetus	ND4	80	34	8	91	18980
Bradypus_pygmaeus	ND4	89	30	10	94	3873.20485
Rhinopithecus_bieti	ND4	77	50	8	77	4015
Ursus_americanus	ND4	78	44	24	74	4734.07686657
Neophoca_cinerea	ND4	88	40	19	63	4599
Macaca_tonkeana	ND4	77	41	10	96	4745
Semnopithecus_entellus	ND4	73	53	12	71	3806.439
Plecotus_auritus	ND4	76	42	22	65	3693.8
Zalophus_californianus	ND4	86	31	13	74	5306.69155
Mesoplodon_europaeus	ND4	91	66	3	53	6460.5
Peponocephala_electra	ND4	86	49	3	72	8245.925
Equus_kiang	ND4	85	38	9	76	3704.385
Balaenoptera_bonaerensis	ND4	90	35	4	86	8030
Equus_zebra	ND4	83	35	11	80	4024.699366657
Nasalis_larvatus	ND4	80	47	7	79	4015
Lagothrix_lagotricha	ND4	84	46	13	65	5475
Pygathrix_nigripes	ND4	76	48	10	71	4015
Choloepus_hoffmanni	ND4	88	22	14	96	5095.5978
Allenopithecus_nigroviridis	ND4	75	55	11	72	4024.40965793651
Leptonychotes_weddellii	ND4	97	21	4	74	4015
Megaptera_novaeangliae	ND4	81	33	13	88	8030
Pygathrix_nemaeus	ND4	78	49	11	71	4015
Lipotes_vexillifer	ND4	86	37	4	69	4840.09
Choloepus_didactylus	ND4	91	16	18	96	4669.36675
Pusa_caspica	ND4	85	28	20	74	5840
Gorilla_gorilla	ND4	75	38	12	105	8030
Trachypithecus_johnii	ND4	70	50	13	75	4015
Rhinoceros_unicornis	ND4	97	26	6	72	6851.98936657
Kogia_breviceps	ND4	80	42	18	85	4380
Pongo_abelii	ND4	69	32	10	120	9125
Giraffa_camelopardalis	ND4	84	35	12	76	5251.01166657
Caperea_marginata	ND4	86	45	11	74	10278.51578
Ursus_maritimus	ND4	84	50	23	67	5475
Neophocaena_phocaenoides	ND4	84	47	11	75	5840
Eulemur_mongoz	ND4	90	43	13	65	4154.1015
Globicephala_macrorhynchus	ND4	87	55	3	64	8650.5
Phoca_largha	ND4	83	23	19	77	6935
Mesoplodon_ginkgodens	ND4	87	61	4	59	6460.5
Lynx_rufus	ND4	95	28	15	76	3810.03222219
Papio_anubis	ND4	80	39	12	95	3833.595
Trachypithecus_hatinhensis	ND4	79	44	4	83	4015
Alouatta_caraya	ND4	86	44	8	68	3750.594
Phoca_vitulina	ND4	84	25	20	75	5413.68
Ceratotherium_simum	ND4	98	35	13	66	6865.34583343
Diceros_bicornis	ND4	98	33	12	70	6205
Rhinopithecus_roxellana	ND4	75	47	8	81	4745
Pongo_pygmaeus	ND4	72	35	7	120	7300
Feresa_attenuata	ND4	88	50	3	73	7142.099015
Macaca_mulatta	ND4	76	38	10	96	5058.9
Hylobates_lar	ND4	69	38	12	114	5475
Dugong_dugon	ND4	61	44	25	89	10246.2396
Indri_indri	ND4	88	53	6	61	4015
Myrmecophaga_tridactyla	ND4	107	25	12	56	4124.5275
Syncerus_caffer	ND4	88	38	12	72	4169.76
Myotis_lucifugus	ND4	75	52	23	52	4117.2
Balaenoptera_edeni	ND4	87	32	5	91	10042.4483
Cebus_albifrons	ND4	95	40	9	64	5508.653
Trachypithecus_shortridgei	ND4	83	53	2	72	4015
Berardius_bairdii	ND4	85	45	6	76	9855
Macaca_silenus	ND4	78	38	9	97	5509.018
Eubalaena_japonica	ND4	77	35	9	89	9704.4375
Lobodon_carcinophaga	ND4	96	30	7	68	5475
Hylobates_pileatus	ND4	73	39	8	110	5475
Pseudorca_crassidens	ND4	85	51	6	70	7242.6075
Simias_concolor	ND4	80	44	5	82	4024.40965793651
Hydrurga_leptonyx	ND4	98	19	7	75	5110
Tachyglossus_aculeatus	ND4	73	48	13	80	5687.0204
Pusa_hispida	ND4	85	25	22	76	6803.8094
Theropithecus_gelada	ND4	78	33	12	101	4456.1902
Cephalorhynchus_heavisidii	ND4	89	48	6	68	4469.46
Erignathus_barbatus	ND4	88	35	14	68	6935
Tolypeutes_matacus	ND4	108	19	11	67	4287.958
Ursus_arctos	ND4	84	47	24	67	5976.26666657
Monodon_monoceros	ND4	94	39	3	77	8760
Vicugna_vicugna	ND4	79	35	17	80	3674.846866657
Papio_hamadryas	ND4	80	40	12	95	5332.504
Trichechus_manatus	ND4	78	50	14	82	7300
Trachypithecus_pileatus	ND4	82	55	3	70	4015
Crocuta_crocuta	ND4	93	38	16	67	5054.41125
Symphalangus_syndactylus	ND4	72	49	5	91	4745
Saimiri_sciureus	ND4	84	38	10	79	3789.3175
Colobus_guereza	ND4	78	42	9	88	4509.575
Macaca_fascicularis	ND4	73	54	8	92	5076.8362
Nomascus_leucogenys	ND4	79	31	4	113	5475
Loxodonta_africana	ND4	84	55	12	61	9125
Eschrichtius_robustus	ND4	80	37	10	88	10444.3345
Pan_troglodytes	ND4	76	32	14	110	7300
Alces_alces	ND4	89	52	4	58	3721.7786
Macaca_nigra	ND4	78	39	9	94	4745
Orcaella_heinsohni	ND4	88	49	5	70	5475
Stenella_attenuata	ND4	84	49	4	73	8395
Pontoporia_blainvillei	ND4	83	42	12	75	4380
Balaenoptera_musculus	ND4	82	40	6	87	11315
Tapirus_indicus	ND4	106	33	7	54	4015
Globicephala_melas	ND4	87	56	4	63	8760
Papio_ursinus	ND4	81	42	15	93	5714.3305
Sousa_chinensis	ND4	83	53	5	68	7300
Monachus_schauinslandi	ND4	90	38	10	62	5475
Callorhinus_ursinus	ND4	78	43	28	62	4745
Halichoerus_grypus	ND4	86	26	20	77	5110
Hyperoodon_ampullatus	ND4	89	49	1	71	6460.5
Pan_paniscus	ND4	81	23	8	118	9125
Lama_guanicoe	ND4	82	40	14	75	4064.145
Tursiops_truncatus	ND4	84	58	3	66	6427.88
Chlorocebus_tantalus	ND4	82	38	7	90	4533.4825
Tursiops_aduncus	ND4	85	54	3	69	6427.88
Neophocaena_asiaeorientalis	ND4	85	47	10	75	6095.5
Enhydra_lutris	ND4	86	25	18	78	5475
Papio_cynocephalus	ND4	81	39	11	94	6188.575
Balaenoptera_omurai	ND4	84	33	6	91	9016.737075
Macaca_fuscata	ND4	76	36	9	98	5118.76
Chlorocebus_cynosuros	ND4	79	39	8	91	4533.4825
Trachypithecus_francoisi	ND4	82	41	8	89	4015
Rhinopithecus_bieti	ND4L	31	7	2	12	4015
Elephas_maximus	ND4L	30	10	2	15	8030
Eubalaena_australis	ND4L	28	4	2	23	9855
Trachypithecus_francoisi	ND4L	27	10	0	13	4015
Macaca_silenus	ND4L	28	8	3	19	5509.018
Nomascus_leucogenys	ND4L	25	6	3	16	5475
Cebus_albifrons	ND4L	27	5	4	11	5508.653
Pseudorca_crassidens	ND4L	31	6	1	18	7242.6075
Feresa_attenuata	ND4L	32	7	1	19	7142.099015
Trachypithecus_germaini	ND4L	27	12	3	10	4015
Mesoplodon_ginkgodens	ND4L	31	11	0	14	6460.5
Bison_bison	ND4L	35	12	0	9	4288.14166657
Inia_geoffrensis	ND4L	29	10	0	16	4840.09
Choloepus_didactylus	ND4L	28	7	3	21	4669.36675
Trachypithecus_pileatus	ND4L	30	9	1	13	4015
Ursus_maritimus	ND4L	32	15	6	11	5475
Ceratotherium_simum	ND4L	30	9	2	13	6865.34583343
Grampus_griseus	ND4L	31	9	2	15	7300
Monodon_monoceros	ND4L	30	3	3	20	8760
Stenella_coeruleoalba	ND4L	33	5	1	18	7926.62525
Tachyglossus_aculeatus	ND4L	30	10	5	12	5687.0204
Pusa_sibirica	ND4L	31	9	7	15	7898.81575
Cervus_elaphus	ND4L	32	6	5	14	5209.4516
Ateles_belzebuth	ND4L	28	6	4	11	5475
Pusa_hispida	ND4L	31	7	5	17	6803.8094
Balaenoptera_physalus	ND4L	27	13	0	16	9490
Equus_zebra	ND4L	30	4	3	20	4024.699366657
Syncerus_caffer	ND4L	34	12	3	9	4169.76
Dugong_dugon	ND4L	24	7	7	19	10246.2396
Equus_kiang	ND4L	31	5	3	18	3704.385
Cephalorhynchus_heavisidii	ND4L	32	7	0	17	4469.46
Vicugna_vicugna	ND4L	28	12	4	12	3674.846866657
Kogia_breviceps	ND4L	28	6	1	18	4380
Pongo_abelii	ND4L	27	7	0	22	9125
Nomascus_siki	ND4L	26	5	2	17	5475
Trachypithecus_hatinhensis	ND4L	27	10	2	12	4015
Alouatta_caraya	ND4L	30	6	2	11	3750.594
Myotis_lucifugus	ND4L	31	17	3	12	4117.2
Cercopithecus_mitis	ND4L	28	9	3	19	4917.1705
Macaca_fuscata	ND4L	29	9	2	18	5118.76
Nasalis_larvatus	ND4L	30	6	3	12	4015
Pan_paniscus	ND4L	30	9	1	16	9125
