Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Plotosus_lineatus 0.0974224457499621 0.236597368249908 0.15309241474994 0.0255154024583234 0 0.039432894708318 0.0246916256584795 0.00145244856814585 0.0029048971362917 0.110234342821219 0.308656159899413 0
Podarcis_muralis 0.0393706612495601 0.112487603570172 0.00562438017850859 0.0286317540548322 0.00357896925685403 0.304212386832592 0.00860752103394223 0 0.000209939537413225 0.0316448862727535 0.461111199974407 0.00452069803896478
Podarcis_vaucheri 0.0544036522731596 0.0544036522731596 0.00604485025257329 0.0537695770718407 0.00896159617864012 0.367425443324245 0.0108215501025088 0.000338173440703401 0 0.0267368376556126 0.417094667427557 0
Poecile_varius 0 0.293741739757299 0.0677865553286075 0 0.00632284032199928 0.154909587888982 0.089751291601586 0.00186981857503304 0 0.0550883095037847 0.330529857022708 0
Poecilia_butleri 0.0680225747001518 0.149515078480788 0.0134699290804849 0.0317377538143617 0 0.306601019616774 0.0162379623171189 0 0 0.0316983592588748 0.382717322731446 0
Poecilia_gillii 0.0345212653550448 0.212169070526005 0.0338091995249407 0.0302023488047776 0.0172584850313015 0.340993764026613 0.0268219536530518 0.000583085948979386 0.00174925784693816 0.0169964721923494 0.284895097089999 0
Poecilia_mexicana 0.0500172306854914 0.236374122012627 0.01394787969066 0.0156896309843966 0.00563489743766857 0.29927842317922 0.0271680497686652 0 0.000622320872378588 0.0437830080458548 0.307484437323038 0
Poecilia_reticulata 0.0151693447129467 0.219361928835566 0.0376246991966667 0.011625806033122 0.00365415584966835 0.266551179145214 0.0230276361460056 0.000729539948785378 0.000364769974392689 0.133560476479979 0.288330463677654 0
Poecilia_sphenops 0.028147338455161 0.117922848278056 0.0619452855466128 0.0331871982124416 0 0.343574384043083 0.0255352511517183 0.0007290877113492 0.000629116346145735 0.0150806037136966 0.373248886541736 0
Poeciliopsis_occidentalis 0.0464191406580695 0.103065178774054 0.0668729355738989 0.0285439762331778 0.0142719881165889 0.218766512741017 0.0101469277355713 0.00103972021624052 0 0.0639192633764852 0.436301146012149 0.0106532105627475
Polychrus_marmoratus 0.0621237278754815 0.139778387719833 0.0155309319688704 0.0121084793240938 0 0.199789908847548 0.0316831012164955 0 0.00288028192877232 0.0274925733907131 0.494866321032835 0.0137462866953565
Polypterus_endlicherii 0.0953278114122256 0.190655622824451 0.0317759371374085 0.0338552735878319 0 0.188622238560778 0.0167955242570106 0 0.000987972015118269 0.0335680724206463 0.402816869047756 0.00559467873677439
Polypterus_mokelembembe 0 0.14800923254472 0.04933641084824 0 0 0.357761107905366 0.0682823619926909 0 0 0 0.376610886708983 0
Polypterus_ornatipinnis 0 0.369334619093539 0.0923336547733848 0 0 0.0983606557377049 0.00988428158148505 0 0 0 0.430086788813886 0
Pomatomus_saltatrix 0 0.246384574183182 0.0615961435457954 0 0 0.306373861810391 0.0624888412783432 0.0124977682556686 0 0 0.248527048741296 0.062131762185324
Pomatorhinus_horsfieldii 0 0.275182997064616 0.0393118567235165 0 0 0.172221602942816 0.0775833240441422 0 0 0.0335154014788392 0.402184817746071 0
Pomatorhinus_ruficollis 0.0102798294538267 0.277238485284597 0.0157219535711296 0.00229372404098956 0.000702932215776516 0.19301613141085 0.0346001287919569 0.00019321102495123 0.000525175873526271 0.051956114262663 0.413472314069734 0
Poropuntius_bolovenensis 0 0.449494145618357 0.118189013984072 0 0 0.193403189140299 0.0980685994034584 0 0.00476284086204469 0.0244757099855074 0.111606501006262 0
Potamochoerus_porcus 0.0368459243731355 0.350036281544788 0.0184229621865678 0 0 0.148754333628961 0.0180601467386923 0 0 0.0140288639845199 0.413851487543336 0
Potorous_tridactylus 0.0500729090719717 0.133527757525258 0.100145818143943 0.00486928444953651 0 0.219117800229143 0.00708259556296219 0 0.000442662222685137 0.0466097281533174 0.438131444641183 0
Premnas_biaculeatus 0 0.39962961249519 0.0381219424995378 0 0 0.0827389602951898 0.141646100907552 0 0 0.0866213289388813 0.190620524920063 0.0606215299435857
Presbytis_melalophos 0.0152498377676833 0.13724853990915 0.0381245944192083 0.00717639424361568 0 0.383937092033439 0.0201072641905562 0 0.000410352330419514 0.0321410848570447 0.361587204641753 0.00401763560713059
Prionace_glauca 0.0116480055054371 0.0932471036247324 0.0232960110108741 0 0 0.51044294674925 0.0034998067585942 0 0 0.0199650066006904 0.330835872791539 0.00706524695888293
Prionailurus_viverrinus 0.0165499774808705 0.285929076423242 0.014155873834385 0.00421501855342087 0 0.214430966332571 0.0311992608772942 0 0.00300908681470373 0 0.430510739683513 0
Procyon_lotor 0.0204979933528223 0.222933390953997 0.0149058032193455 0.00757057864853548 0.00173590048352728 0.295893146255715 0.0750302460223462 0.00121294285399413 0.000563244200924086 0.00694374338042171 0.347289501928268 0.00542350870010292
Proechimys_cuvieri 0 0.230279183061645 0.0511731517914767 0 0 0.355609685008224 0.0239835113359565 0.00149896945849728 0.00149896945849728 0.0203610018112548 0.315595528074449 0
Propithecus_diadema 0.021553057644187 0.169263688756143 0.0115756633132121 0.00588054665608069 0 0.330589689660451 0.0249999428530794 0 0 0.0138233681596335 0.422314042957213 0
Propithecus_verreauxi 0.0239628215612565 0.138220313989455 0.0155353447663234 0.00839930313810223 0.00680392524989508 0.250351701862054 0.0260518147126817 0 0.00274195336084356 0.0370894992580937 0.490843322101294 0
Proterorhinus_marmoratus 0.0540142999084338 0.0648171598901206 0.0432114399267471 0.0301486489119211 0 0.247218921077753 0.129868105749187 0.0118061914317442 0 0.0534785403962672 0.356523602641781 0.00891309006604453
Protobothrops_flavoviridis 0.00974484718928192 0.189968689171796 0.0181876593904564 0.00884123045122017 0 0.247533897464337 0.0642158215824416 0.00107871735367804 0.000696252536982841 0.0838041543097744 0.359880986052701 0.0160477444973306
Protobothrops_jerdonii 0.0527903273822387 0.290883926986188 0.0195909168397475 0.0104387774347023 0.00140059220183325 0.145245595747775 0.0331906633575494 0.000232975219483025 0.000465950438966051 0.0602799599204803 0.381379950608136 0.00410036386290125
Prunella_modularis 0 0.138228590035819 0.0691142950179095 0 0 0.228752849234777 0.11649299902312 0 0 0.0559264083360469 0.391484858352328 0
Psammodromus_algirus 0.023701319194597 0.260714511140567 0.0948052767783879 0.00637505522943887 0 0.286877485324749 0.0501798901723158 0 0 0.032001514864609 0.245344947295335 0
Psenopsis_anomala 0.0549404811454258 0.144843086656123 0.084908016315658 0.0860179250256666 0.0430089625128333 0.27095646383085 0.0409556313993174 0.0102389078498294 0.0102389078498294 0.0169261078276312 0.224270928716113 0.0126945808707234
Pseudobagrus_ondon 0 0.38360201848792 0.038360201848792 0 0.00951190104050373 0.0475595052025186 0.0481847005760729 0.00741303085785737 0 0.0273746259991962 0.410619389987943 0.0273746259991962
Pseudobagrus_ussuriensis 0.0554998136628157 0.124874580741335 0.180374394404151 0.00725281655820887 0.00362640827910444 0.184946822234326 0.0102342115070378 0.000602012441590459 0.00120402488318092 0.0522890806409999 0.379095834647249 0
Pseudogobio_esocinus 0.0178076122288139 0.57874739743645 0.0178076122288139 0.0111199551437635 0.00444798205750538 0.116759529009516 0.153285993796978 0 0.00491301262169803 0.0105678783862734 0.082781714025808 0.00176131306437889
Pseudogobio_vaillanti 0.0516635032107852 0.317929250527909 0.027818809421192 0.0115911705921633 0.00231823411843267 0.0869337794412251 0.189905622491514 0.00962655229219654 0.014877398997031 0.0138475025979543 0.263102549361131 0.0103856269484657
Pseudois_nayaur 0.024242618916121 0.247953024628364 0.00804450224358251 0.00492333477735018 0 0.164881846095336 0.0443520048519359 0.000190906955929943 0.000496475765454469 0.0270583510207611 0.472155311327293 0.00570162341787221
Pseudopleuronectes_yokohamae 0 0.216600665774832 0.0175836134213334 0.0202548360679032 0 0.221484519820316 0.152021571177216 0.0054818134312215 0.0375564690757803 0.0439581900776374 0.254920804769245 0.0301375163845154
Pseudopungtungia_tenuicorpus 0 0.452920233957786 0.0266423667033992 0.0100957870645079 0 0.0908620835805713 0.145833686530474 0 0.00662880393320336 0.0356022717640078 0.213613630584047 0.0178011358820039
Pseudorasbora_elongata 0 0.346211957694798 0.0865529894236996 0 0.0651845456507662 0.260738182603065 0.0069069717245845 0 0 0.0390675588171811 0.195337794085905 0
Pseudorasbora_parva 0.026009109337495 0.291302024579944 0.046816396807491 0.0182118896362202 0.00455297240905506 0.218542675634643 0.0653768839958949 0.00239183721936201 0.00956734887744803 0.0223051543243908 0.28996700621708 0.00495670096097573
Pseudoxiphophorus_bimaculatus 0.0278099698588916 0.122686256080132 0.0204477093466887 0.0246431889495882 0.00495970648895864 0.364987529387674 0.0122800760459257 0.000377084337069717 0.000377084337069717 0.0171937718762914 0.400540101875443 0.00369752141626695
Pseudoxiphophorus_jonesii 0.0396119646151905 0.119542781698063 0.0238472160986653 0.0279796136217444 0.0156810715074142 0.303625637343066 0.0201135231448063 0.000401649643733128 0.000401649643733128 0.0148360959171204 0.427699756484955 0.00625904028150791
Pteromys_volans 0.0303461544577125 0.1618461571078 0.0303461544577125 0.0108547592925326 0.00542737964626629 0.282223741605847 0.010624201661075 0.000559168508477631 0.000559168508477631 0.0491803278688525 0.39344262295082 0.0245901639344262
Pteronotropis_hypselopterus 0.0181375417852856 0.229742195946951 0.0241833890470475 0.0255621794808209 0.017041452987214 0.204497435846567 0.0864356118093235 0 0.00449016165243239 0.0440221003243629 0.333310188170176 0.012577742949818
Pteronotropis_signipinnis 0.0427697721179625 0.249490337354781 0.0498980674709562 0.0115197721179625 0.00383992403932082 0.203515974084004 0.0472310656836461 0 0.00715622207327971 0.0900078194816801 0.278205987488829 0.0163650580875782
Pteronotus_davyi 0.0408167442812548 0.285717209968784 0.0816334885625096 0.00414513075072924 0 0.149224707026253 0.0365385599508725 0 0 0.0574177370656568 0.344506422393941 0
Pteronotus_gymnonotus 0.0350487835517776 0.236579288974499 0.131432938319166 0.0152396256438173 0.00169329173820192 0.0931310456011055 0.0362736066328881 0.00329760060298982 0.00164880030149491 0.071879841715171 0.349815229680499 0.0239599472383903
Pteronotus_parnellii 0.00512516236410347 0.312634904210312 0.0615019483692416 0.00311520083875003 0.000778800209687508 0.118377631872501 0.0375097007846857 0.00178617622784218 0.00214341147341061 0.055063501644514 0.388197686593824 0.0137658754111285
Pteronotus_personatus 0.0126073098229606 0.271057161193653 0.0315182745574015 0.0227710303085636 0.00142318939428522 0.244788575817058 0.0285040668308257 0 0.0015547672816814 0.0846824542229789 0.294820396183704 0.00627277438688732
Pteronotus_rubiginosus 0.0442759509325598 0.221379754662799 0.0221379754662799 0.00606706142495006 0.00606706142495006 0.191112434885927 0.0792991475681573 0 0.00428644040908958 0.0729212868386207 0.34029933858023 0.0121535478064368
Pteronotus_sp 0.0401117644033804 0.300838233025353 0.0200558822016902 0 0 0.0933369902463274 0.0232699658878585 0 0.00155133105919057 0.0325522395735125 0.477432847078184 0.0108507465245042
Ptychobarbus_kaznakovi 0.0405665073899739 0.304790516671651 0.0540321515558775 0.0120277153240505 0.00456436719776733 0.180424438034134 0.114820099210819 0.0064508007537344 0.00860801280878878 0.0251261066142094 0.242703695376194 0.0058855890628011
Pucrasia_macrolopha 0.0763352765085867 0.127225460847645 0.152670553017173 0.0229242161651174 0 0.099338270048842 0.00661729951158027 0 0 0.0957932881676383 0.419095635733417 0
Pungitius_kaibarae 0.0195229736020725 0.0615873270948235 0.039542547494389 0.027896592833752 0.00539050034891415 0.219238428223849 0.112345441613489 0.00436369317934804 0.00799347020071912 0.103597595455469 0.365356459402293 0.0331649705508815
Pungitius_laevis 0.0299794888086244 0.277310271479775 0.0299794888086244 0.0260429975345134 0.00434049958908556 0.19532248150885 0.0320306079461875 0.00133460866442448 0.00266921732884896 0.0388055166126838 0.329846891207812 0.0323379305105698
Pungitius_pungitius 0.0300950661409779 0.222703489443237 0.0481521058255647 0.025756291683555 0.00321953646044438 0.170635432403552 0.0346245255904786 0.00314768414458897 0.00209845609639265 0.0784627289141089 0.364291241386934 0.0168134419101662
Pungitius_sinensis 0.00901851065180346 0.216444255643283 0.0270555319554104 0.00491696817886631 0.00491696817886631 0.260599313479915 0.0714107841270306 0 0.00183104574684694 0.0403806622037978 0.355349827393421 0.00807613244075957
Pungitius_tymensis 0 0.198251504171791 0.0708041086327826 0.0155902004454343 0 0.16369710467706 0.0412857760196789 0.00458730844663099 0.00458730844663099 0.0541834258551341 0.433467406841073 0.0135458564637835
Puntius_semifasciolatus 0.0240328618178781 0.285649377766642 0.0240328618178781 0.00561596926417773 0.0112319385283555 0.214673014282135 0.0825533207292165 0 0 0.0130499684897079 0.33916068730401 0
Pycnonotus_goiavier 0.0109724362346435 0.28528334210073 0.0438897449385739 0.00450628692199189 0.00450628692199189 0.207289198411627 0.063721131599406 0.00108001917965095 0 0.0252501035794256 0.353501450111959 0
Pycnonotus_sinensis 0 0.112595826511785 0.0281489566279463 0.0117200696447598 0 0.304721810763754 0.0913905563784725 0.00652789688417661 0 0 0.444894883189106 0
Pycnonotus_urostictus 0 0.467945382976844 0.0492574087344046 0.00981614362981359 0 0.132517939002483 0.0898177142127944 0 0 0.01474384773198 0.23590156371168 0
Pygathrix_nemaeus 0 0.113844340260967 0.0400900061046573 0 0 0.282009605061753 0.0506295615773472 0 0 0 0.481061278128787 0.0323652088664884
Pyrocephalus_rubinus 0.0217402572399648 0.173922057919718 0.0217402572399648 0.0273678442639338 0 0.218942754111471 0.0213255929329355 0 0 0.0147131781797718 0.485534879932469 0.0147131781797718
Rachycentron_canadum 0 0.445864116482784 0.111466029120696 0 0 0.179231417429305 0.067314664210547 0 0 0.0653745909188893 0.130749181837779 0
Rafetus_swinhoei 0 0.446159007044616 0.0892318014089232 0.0152633344515263 0 0.0763166722576317 0.0348876216034888 0 0 0.0966118752096612 0.241529688024153 0
Rana_catesbeiana 0.0585936632162837 0.119908897133728 0.0704404650654814 0.0266426113255049 0 0.232578441554681 0.0191710180908094 0.00227436925949432 0.00747319443335281 0.096498238581402 0.337497050291848 0.0289220510474141
Rana_dybowskii 0.0595250440734211 0.0930078813647205 0.0781266203463652 0.020234885409105 0.00867209374675931 0.228365135331328 0.0297495592657887 0.00330550658508763 0.012120190811988 0.0858653945867469 0.359561339832003 0.0214663486466867
Rana_sp 0.0472751149047932 0.0945502298095863 0.102429415627052 0.0286441234405778 0.0286441234405778 0.315085357846356 0.0155121470781353 0.00664806303348654 0.0155121470781353 0.0672193040052528 0.249671700590939 0.0288082731451083
Rangifer_tarandus 0.0240446942011621 0.192357553609297 0.0480893884023242 0.00611624968272466 0 0.348626231915306 0.00475981233675672 0 0 0.0197897931501279 0.356216276702302 0
Rastrelliger_faughni 0 0.221093032055787 0.0442186064111574 0.0223795880858425 0 0.201416292772582 0.0762743932104438 0 0 0 0.434618087464187 0
Rastrelliger_kanagurta 0.0317102902415481 0.191100749314807 0.0123248924831381 0.0214196547406419 0.00802366599863906 0.24117612372571 0.0359819858223862 0.000645949288331337 0.00175454512952796 0.0215709831175003 0.410409091927994 0.0238820682097764
Rattus_baluensis 0 0.331848352692463 0.0905548943070761 0 0 0.193006353217802 0.0220553939209604 0 0 0.0503144366353889 0.31222056922631 0
Rattus_losea 0 0.445890005913661 0.111472501478415 0 0 0.121082199881727 0.0755470136014193 0 0 0 0.246008279124778 0
Rattus_rattus 0.0586941782231916 0.20542962378117 0.0891630736209851 0.0102857096199169 0.00112614001842654 0.241069188670318 0.0196225584177378 0.000214165167232251 0.000642495501696752 0.0311209152610022 0.342631951718323 0
Rattus_tanezumi 0.0373157961356517 0.248695734672648 0.0450518005480642 0.00714800335680228 0.00178700083920057 0.230107819372149 0.0105141362696679 0.000328566758427122 0.000328566758427122 0.0382914382448587 0.371921928545245 0.0085092084988575
Rattus_tiomanicus 0.0971432462800912 0.194286492560182 0.0971432462800912 0.0160373182607511 0 0.149681637100344 0.0329599237291021 0 0 0.0711634716878341 0.327351969764037 0.0142326943375668
