Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Tarsipes_rostratus	CytB	73	41	6	63	341.275
Sicista_concolor	CytB	51	56	11	70	731.7872
Dromiciops_gliroides	CytB	79	46	7	62	998.676563583815
Sorex_tundrensis	CytB	92	41	6	48	422.884597917875
Rattus_lutreolus	CytB	91	23	2	60	440.292083343
Cephalophus_leucogaster	CytB	97	19	13	57	836.8205
Blarinella_quadraticauda	CytB	92	37	5	40	379.29295625
Leggadina_lakedownensis	CytB	103	30	1	43	624.399640909091
Lepus_capensis	CytB	74	50	8	57	1047.27668
Galemys_pyrenaicus	CytB	103	27	11	36	730
Isoodon_macrourus	CytB	100	42	3	34	623.745
Perameles_gunnii	CytB	94	39	2	44	706.1569
Spilogale_putorius	CytB	89	31	8	45	1257.256816657
Tamiops_maritimus	CytB	77	35	7	65	1239.29886944283
Mus_cervicolor	CytB	103	33	1	36	628.295
Ochotona_collaris	CytB	76	23	6	82	894.25
Phascogale_tapoatafa	CytB	75	47	8	67	878.35415
Ctenomys_leucodon	CytB	85	37	6	46	600.93415
Pseudomys_chapmani	CytB	110	26	4	29	884.68295
Spermophilus_dauricus	CytB	69	62	3	53	1053.68290714286
Glis_glis	CytB	82	28	3	63	1152.9402
Neotetracus_sinensis	CytB	89	58	6	30	1202.9252375
Proedromys_liangshanensis	ND1	79	16	12	52	589.388299099621
Nectogale_elegans	ND1	85	27	4	41	379.29295625
Pteromys_volans	ND1	71	25	4	61	1384.1212625
Tamias_sibiricus	ND1	83	28	4	42	1311.5224
Eothenomys_melanogaster	ND1	83	21	11	43	589.388299099621
Rattus_tanezumi	ND1	74	16	6	58	534.7590666715
Tarsipes_rostratus	ND1	75	35	2	46	341.275
Mus_fragilicauda	ND1	79	28	5	38	628.295
Sicista_concolor	ND1	50	44	9	63	731.7872
Lepus_timidus	ND1	75	37	3	45	1047.27668
Lepus_coreanus	ND1	74	37	5	46	1047.27668
Cephalophus_spadix	ND1	79	27	8	42	962.787
Niviventer_excelsior	ND1	73	18	2	61	639.631831820818
Cephalophus_adersi	ND1	79	21	10	48	703.088
Talpa_europaea	ND1	94	11	17	33	1000.1
Spilogale_putorius	ND1	81	33	6	36	1257.256816657
Mustela_frenata	ND1	79	27	9	45	986.110483343
Cricetulus_longicaudatus	ND1	81	32	8	30	589.388299099621
Episoriculus_macrurus	ND1	76	34	5	42	426.91011944525
Crocidura_mindorus	ND1	77	40	4	43	427.67965
Myodes_rufocanus	ND1	79	29	8	42	433.359922223833
Mus_musculus	ND1	80	25	8	37	628.295
Hylopetes_phayrei	ND1	72	35	4	52	1384.1212625
Meriones_meridianus	ND1	71	23	10	42	608.148016666667
Scapanulus_oweni	ND1	87	32	8	38	759.185721428571
Tlacuatzin_canescens	ND1	88	31	0	26	642.840025
Niviventer_confucianus	ND1	70	26	5	49	624.399640909091
Laonastes_aenigmamus	ND1	65	21	8	72	1032.92357373767
Eospalax_rothschildi	ND1	89	41	3	30	1032.92357373767
Lepus_tolai	ND1	76	38	5	44	1047.27668
Wiedomys_cerradensis	ND1	66	34	4	46	589.388299099621
Akodon_montensis	ND1	79	18	7	48	589.388299099621
Suncus_murinus	ND1	76	44	2	39	363.52745
Sminthopsis_douglasi	ND1	72	37	5	52	546.026466666667
Rattus_leucopus	ND1	72	25	5	55	534.7590666715
Ochotona_collaris	ND1	69	18	5	72	894.25
Eremitalpa_granti	ND1	73	27	3	55	1036.5575833285
Lepus_americanus	ND1	71	41	9	44	1105.95
Dipus_sagitta	ND1	58	34	6	62	726.1971375
Urotrichus_talpoides	ND1	80	25	7	51	680.5528
Euchoreutes_naso	ND1	65	33	12	48	726.1971375
Meriones_libycus	ND1	75	23	4	49	649.48035
Lepus_europaeus	ND1	74	38	4	45	730
Apodemus_latronum	ND1	88	34	0	26	554.1929125
Acomys_cahirinus	ND1	65	24	6	60	650.0125
Crocidura_grayi	ND1	74	40	4	45	427.67965
Cynopterus_brachyotis	ND1	70	16	13	65	1287.664
Ctenomys_leucodon	ND1	73	38	5	35	600.93415
Dremomys_rufigenis	ND1	78	23	2	59	1384.1212625
Rattus_fuscipes	ND1	64	23	11	59	558.507283343
Rattus_niobe	ND1	69	25	5	54	534.7590666715
Mus_terricolor	ND1	81	22	3	45	435.665
Mustela_kathiah	ND1	80	18	4	51	1253.04
Eothenomys_chinensis	ND1	79	18	7	48	589.388299099621
Microtus_levis	ND1	85	28	5	43	373.623802083937
Anourosorex_squamipes	ND1	92	34	3	28	379.29295625
Rattus_rattus	ND1	68	15	11	60	546.1994
Jaculus_jaculus	ND1	63	42	6	51	919.8561
Isoodon_macrourus	ND1	79	40	4	26	623.745
Monodelphis_domestica	ND1	79	27	6	36	717.0425
Neomys_fodiens	ND1	79	41	5	29	576.8888
Rattus_exulans	ND1	61	29	5	54	534.7590666715
Apodemus_agrarius	ND1	82	33	6	35	504.40745
Apodemus_chevrieri	ND1	81	34	5	33	554.1929125
Microtus_kikuchii	ND1	82	11	10	54	373.623802083937
Tamiops_maritimus	ND1	79	27	2	52	1239.29886944283
Tamiops_swinhoei	ND1	79	31	5	51	1239.29886944283
Niviventer_fulvescens	ND1	77	18	3	47	624.399640909091
Rattus_tunneyi	ND1	71	21	4	58	534.7590666715
Cricetulus_kamensis	ND1	85	23	3	48	589.388299099621
Tolypeutes_tricinctus	ND1	92	19	8	44	1095
Myospalax_psilurus	ND1	88	23	1	40	1032.92357373767
Mogera_robusta	ND1	101	17	5	27	759.185721428571
Apodemus_draco	ND1	90	33	2	31	554.1929125
Perameles_gunnii	ND1	85	38	2	27	706.1569
Myodes_glareolus	ND1	81	18	6	51	577.7512
Phascogale_tapoatafa	ND1	58	62	14	40	878.35415
Echinosorex_gymnura	ND1	77	40	7	20	1202.9252375
Notoryctes_typhlops	ND1	63	40	11	50	998.676563583815
Leopardus_jacobita	ND1	81	17	5	57	1392.97
Rattus_sordidus	ND1	71	21	4	56	534.7590666715
Sorex_unguiculatus	ND1	75	33	10	48	392.4667
Crocidura_orientalis	ND1	76	40	2	42	427.67965
Rhizomys_sinensis	ND1	73	42	1	50	717.776243621518
Spermophilus_dauricus	ND1	74	38	3	46	1053.68290714286
Metachirus_nudicaudatus	ND1	79	40	4	33	843.373422219
Episoriculus_caudatus	ND1	88	20	1	51	426.91011944525
Onychomys_leucogaster	ND1	87	14	10	38	671.9993
Hylomys_suillus	ND1	68	52	7	37	1202.9252375
Lagorchestes_hirsutus	ND1	75	25	4	54	1100.21785
Rhyncholestes_raphanurus	ND1	78	37	6	34	998.676563583815
Myrmecobius_fasciatus	ND1	83	21	10	36	886.2761
Mesocricetus_auratus	ND1	68	37	2	39	787.9135
Mus_cookii	ND1	84	27	8	31	628.295
Neotetracus_sinensis	ND1	75	46	6	33	1202.9252375
Thryonomys_swinderianus	ND1	74	32	5	42	837.31
Rattus_villosissimus	ND1	72	22	4	58	534.7590666715
Sorex_cylindricauda	ND1	82	36	4	37	422.884597917875
Hemiechinus_auritus	ND1	75	42	0	27	940.3939
Mus_spretus	ND1	76	23	12	38	628.295
Leggadina_lakedownensis	ND1	87	23	3	33	624.399640909091
Lepus_sinensis	ND1	72	33	7	50	1047.27668
Macrotis_lagotis	ND1	97	32	4	20	1183.8648
Mogera_wogura	ND1	102	12	8	29	759.185721428571
Crocidura_lasiura	ND1	75	41	2	50	427.67965
Cephalophus_leucogaster	ND1	82	20	9	50	836.8205
Crocidura_shantungensis	ND1	73	50	4	39	409.171225
Galemys_pyrenaicus	ND1	99	21	7	32	730
Spalacopus_cyanus	ND1	70	34	4	40	1310.04695
Lariscus_insignis	ND1	66	40	5	51	1384.1212625
Leopoldamys_edwardsi	ND1	70	28	6	57	639.631831820818
Micromys_minutus	ND1	78	35	2	50	502.66
Glis_glis	ND1	65	45	11	48	1152.9402
Crocidura_beatus	ND1	79	38	2	46	427.67965
Crocidura_negrina	ND1	76	45	2	40	427.67965
Mus_caroli	ND1	70	33	12	36	628.295
Myodes_regulus	ND1	78	24	8	47	433.359922223833
Thylamys_elegans	ND1	60	47	5	47	642.840025
Rattus_praetor	ND1	68	28	5	53	534.7590666715
Crocidura_attenuata	ND1	80	40	2	45	427.67965
Meriones_unguiculatus	ND1	69	33	8	41	503.8875
Condylura_cristata	ND1	101	23	4	24	558.6411
Mustela_nivalis	ND1	72	24	9	52	1194.19395
Rattus_lutreolus	ND1	70	23	3	58	440.292083343
Eothenomys_miletus	ND1	83	20	9	47	589.388299099621
Macroscelides_proboscideus	ND1	80	30	4	41	995.97395
Tscherskia_triton	ND1	62	33	12	55	589.388299099621
Lepus_townsendii	ND1	78	39	3	42	1097.83525
Sorex_tundrensis	ND1	76	22	6	51	422.884597917875
Sminthopsis_crassicaudata	ND1	68	43	10	42	594.4425
Pseudocheirus_peregrinus	ND1	86	24	4	41	1217.0925
Episoriculus_fumidus	ND1	91	29	6	33	426.91011944525
Bandicota_indica	ND1	72	28	6	46	639.631831820818
Apodemus_peninsulae	ND1	80	42	5	28	554.1929125
Microtus_ochrogaster	ND1	82	20	8	45	615.4024
Rattus_tiomanicus	ND1	75	17	3	58	534.7590666715
Lepus_hainanus	ND1	72	35	8	49	1047.27668
Ochotona_curzoniae	ND1	71	24	5	72	751.47417
Sorex_araneus	ND1	78	29	6	45	524.7815
Proechimys_longicaudatus	ND1	73	39	5	39	631.7859833285
Dactylomys_dactylinus	ND1	69	34	3	44	739.009588885667
Mus_famulus	ND1	80	27	9	34	628.295
Distoechurus_pennatus	ND1	72	30	1	53	997.9661
Neodon_irene	ND1	82	17	7	54	589.388299099621
Pseudomys_chapmani	ND1	97	17	4	29	884.68295
Dromiciops_gliroides	ND1	71	27	2	56	998.676563583815
Didelphis_virginiana	ND1	83	36	4	32	745.99
Lepus_capensis	ND1	76	38	5	45	1047.27668
Mustela_erminea	ND1	75	16	9	60	1078.777858343
Blarinella_quadraticauda	ND1	86	28	6	38	379.29295625
Chrysochloris_asiatica	ND1	82	34	1	38	1036.5575833285
Eozapus_setchuanus	ND1	68	27	7	58	726.1971375
Mus_cervicolor	ND1	87	27	2	31	628.295
Uropsilus_soricipes	ND1	79	35	3	45	759.185721428571
Ochotona_princeps	ND1	70	19	6	72	1045.7507
Stylodipus_telum	ND1	59	29	9	59	726.1971375
Vulpes_ferrilata	ND1	70	29	9	59	1427.3028
Trinomys_dimidiatus	ND1	70	25	5	52	739.009588885667
Crocidura_palawanensis	ND1	75	37	5	47	409.171225
Lasiopodomys_mandarinus	ND1	68	23	13	51	589.388299099621
Caenolestes_fuliginosus	ND1	84	33	1	32	998.676563583815
Myospalax_aspalax	ND1	86	26	3	35	1032.92357373767
Echinosorex_gymnura	ND2	90	39	3	17	1202.9252375
Cricetulus_kamensis	ND2	89	31	5	58	589.388299099621
Cephalophus_leucogaster	ND2	77	23	5	62	836.8205
Niviventer_excelsior	ND2	80	30	7	45	639.631831820818
Cynopterus_brachyotis	ND2	92	19	10	50	1287.664
Macroscelides_proboscideus	ND2	84	39	10	33	995.97395
Rattus_fuscipes	ND2	83	17	5	53	558.507283343
Cephalophus_spadix	ND2	78	18	8	56	962.787
Apodemus_latronum	ND2	81	37	0	42	554.1929125
Proechimys_longicaudatus	ND2	92	36	3	30	631.7859833285
Microtus_levis	ND2	78	32	5	46	373.623802083937
Ctenomys_leucodon	ND2	75	32	3	45	600.93415
Meriones_meridianus	ND2	69	47	6	51	608.148016666667
Mustela_nivalis	ND2	90	20	16	44	1194.19395
Meriones_libycus	ND2	74	40	7	49	649.48035
Caenolestes_fuliginosus	ND2	92	34	4	45	998.676563583815
Glis_glis	ND2	74	43	4	43	1152.9402
Akodon_montensis	ND2	66	39	7	62	589.388299099621
Onychomys_leucogaster	ND2	93	18	4	40	671.9993
Mus_cookii	ND2	76	37	3	45	628.295
Thryonomys_swinderianus	ND2	79	31	2	42	837.31
Vulpes_ferrilata	ND2	70	32	14	54	1427.3028
Myodes_regulus	ND2	69	18	10	63	433.359922223833
Apodemus_draco	ND2	88	24	2	35	554.1929125
Lepus_timidus	ND2	76	30	3	45	1047.27668
Eospalax_rothschildi	ND2	76	36	4	42	1032.92357373767
Crocidura_orientalis	ND2	69	33	2	53	427.67965
Lepus_americanus	ND2	71	40	2	43	1105.95
Rattus_sordidus	ND2	83	29	5	48	534.7590666715
Ochotona_curzoniae	ND2	66	26	4	81	751.47417
Macrotis_lagotis	ND2	98	24	5	26	1183.8648
Notoryctes_typhlops	ND2	69	36	11	53	998.676563583815
Hylomys_suillus	ND2	72	51	2	35	1202.9252375
Micromys_minutus	ND2	75	48	2	45	502.66
Crocidura_beatus	ND2	71	43	5	41	427.67965
Sminthopsis_douglasi	ND2	67	35	6	62	546.026466666667
Dromiciops_gliroides	ND2	71	36	3	60	998.676563583815
Pseudocheirus_peregrinus	ND2	65	21	10	72	1217.0925
Lepus_hainanus	ND2	70	33	4	47	1047.27668
Sorex_unguiculatus	ND2	87	24	7	41	392.4667
Mogera_robusta	ND2	94	26	5	27	759.185721428571
Crocidura_grayi	ND2	68	43	3	44	427.67965
Pseudomys_chapmani	ND2	100	22	1	32	884.68295
Mogera_wogura	ND2	98	23	5	30	759.185721428571
Myospalax_psilurus	ND2	71	29	1	57	1032.92357373767
Eremitalpa_granti	ND2	69	35	6	43	1036.5575833285
Condylura_cristata	ND2	101	14	4	40	558.6411
Lariscus_insignis	ND2	76	40	5	52	1384.1212625
Mus_fragilicauda	ND2	78	32	3	50	628.295
Suncus_murinus	ND2	72	40	3	46	363.52745
Lepus_europaeus	ND2	72	36	5	43	730
Talpa_europaea	ND2	101	18	12	32	1000.1
Rattus_tiomanicus	ND2	89	25	3	44	534.7590666715
Distoechurus_pennatus	ND2	59	32	0	83	997.9661
Metachirus_nudicaudatus	ND2	84	39	2	38	843.373422219
Crocidura_shantungensis	ND2	66	38	6	49	409.171225
Laonastes_aenigmamus	ND2	73	28	13	63	1032.92357373767
Myodes_rufocanus	ND2	68	23	12	55	433.359922223833
Apodemus_chevrieri	ND2	81	37	1	38	554.1929125
Pteromys_volans	ND2	76	35	4	50	1384.1212625
Crocidura_mindorus	ND2	70	35	1	52	427.67965
Neodon_irene	ND2	75	30	7	55	589.388299099621
Niviventer_fulvescens	ND2	84	26	1	44	624.399640909091
Myospalax_aspalax	ND2	75	39	3	45	1032.92357373767
Stylodipus_telum	ND2	65	28	10	70	726.1971375
Spilogale_putorius	ND2	92	25	6	40	1257.256816657
Sicista_concolor	ND2	51	49	10	70	731.7872
Tamiops_swinhoei	ND2	83	29	4	50	1239.29886944283
Sminthopsis_crassicaudata	ND2	72	45	4	54	594.4425
Mus_spretus	ND2	76	35	8	43	628.295
Mus_caroli	ND2	84	35	4	35	628.295
Crocidura_attenuata	ND2	75	36	4	52	427.67965
Dremomys_rufigenis	ND2	71	32	4	59	1384.1212625
Rhizomys_sinensis	ND2	66	42	2	51	717.776243621518
Myrmecobius_fasciatus	ND2	75	35	7	44	886.2761
Crocidura_palawanensis	ND2	72	41	1	44	409.171225
Microtus_kikuchii	ND2	85	25	5	51	373.623802083937
Eothenomys_chinensis	ND2	79	22	3	52	589.388299099621
Leopardus_jacobita	ND2	82	19	5	58	1392.97
Lepus_townsendii	ND2	76	31	4	45	1097.83525
Ochotona_princeps	ND2	66	14	5	86	1045.7507
Spermophilus_dauricus	ND2	72	46	0	48	1053.68290714286
Mus_cervicolor	ND2	78	30	4	47	628.295
Dipus_sagitta	ND2	58	42	4	74	726.1971375
Galemys_pyrenaicus	ND2	100	26	7	27	730
Leggadina_lakedownensis	ND2	82	28	1	49	624.399640909091
Sorex_cylindricauda	ND2	85	25	2	47	422.884597917875
Chrysochloris_asiatica	ND2	78	30	2	41	1036.5575833285
Isoodon_macrourus	ND2	96	28	4	32	623.745
Scapanulus_oweni	ND2	88	31	7	34	759.185721428571
Lepus_capensis	ND2	74	31	5	46	1047.27668
Mus_terricolor	ND2	78	39	3	39	435.665
Neomys_fodiens	ND2	75	40	5	41	576.8888
Eothenomys_melanogaster	ND2	76	23	9	51	589.388299099621
Apodemus_peninsulae	ND2	78	51	2	27	554.1929125
Rattus_villosissimus	ND2	84	27	7	47	534.7590666715
Episoriculus_caudatus	ND2	91	23	2	45	426.91011944525
Mustela_frenata	ND2	88	21	9	49	986.110483343
Mustela_kathiah	ND2	89	24	9	38	1253.04
Sorex_araneus	ND2	86	20	5	47	524.7815
Didelphis_virginiana	ND2	91	36	4	32	745.99
Rattus_niobe	ND2	83	18	4	55	534.7590666715
Rattus_rattus	ND2	83	22	7	50	546.1994
Episoriculus_fumidus	ND2	86	34	3	40	426.91011944525
Bandicota_indica	ND2	85	25	4	49	639.631831820818
Anourosorex_squamipes	ND2	96	30	2	27	379.29295625
Meriones_unguiculatus	ND2	68	54	9	36	503.8875
Spalacopus_cyanus	ND2	82	31	6	42	1310.04695
Rattus_exulans	ND2	88	25	5	42	534.7590666715
Cephalophus_adersi	ND2	82	17	6	60	703.088
Crocidura_lasiura	ND2	72	33	3	55	427.67965
Mus_musculus	ND2	77	36	7	40	628.295
Rattus_lutreolus	ND2	89	18	7	54	440.292083343
Lepus_sinensis	ND2	72	32	8	46	1047.27668
Acomys_cahirinus	ND2	77	12	5	70	650.0125
Rattus_leucopus	ND2	91	15	0	52	534.7590666715
Trinomys_dimidiatus	ND2	78	24	8	49	739.009588885667
Perameles_gunnii	ND2	104	28	1	29	706.1569
Ochotona_collaris	ND2	68	19	3	83	894.25
Jaculus_jaculus	ND2	61	38	10	70	919.8561
Sorex_tundrensis	ND2	87	26	6	46	422.884597917875
Hylopetes_phayrei	ND2	73	37	2	45	1384.1212625
Apodemus_agrarius	ND2	84	35	3	35	504.40745
Lepus_coreanus	ND2	76	29	3	46	1047.27668
Nectogale_elegans	ND2	88	29	3	34	379.29295625
Dactylomys_dactylinus	ND2	83	35	3	38	739.009588885667
Lepus_tolai	ND2	74	32	5	46	1047.27668
Cricetulus_longicaudatus	ND2	75	46	3	35	589.388299099621
Rattus_tanezumi	ND2	84	22	9	47	534.7590666715
Rhyncholestes_raphanurus	ND2	88	32	8	45	998.676563583815
Urotrichus_talpoides	ND2	102	16	2	46	680.5528
Euchoreutes_naso	ND2	61	35	13	58	726.1971375
Leopoldamys_edwardsi	ND2	72	23	8	65	639.631831820818
Thylamys_elegans	ND2	65	49	8	41	642.840025
Mus_famulus	ND2	78	31	4	46	628.295
Crocidura_negrina	ND2	72	44	3	40	427.67965
Tlacuatzin_canescens	ND2	83	28	2	36	642.840025
Rattus_tunneyi	ND2	85	18	4	53	534.7590666715
Tarsipes_rostratus	ND2	67	51	3	54	341.275
Rattus_praetor	ND2	91	17	3	53	534.7590666715
Tamias_sibiricus	ND2	74	32	4	47	1311.5224
Tscherskia_triton	ND2	72	34	10	67	589.388299099621
Phascogale_tapoatafa	ND2	66	47	11	55	878.35415
Neotetracus_sinensis	ND2	69	46	3	37	1202.9252375
Microtus_ochrogaster	ND2	80	28	7	52	615.4024
Proedromys_liangshanensis	ND2	80	26	9	52	589.388299099621
Wiedomys_cerradensis	ND2	67	34	4	39	589.388299099621
Monodelphis_domestica	ND2	83	29	7	46	717.0425
Lagorchestes_hirsutus	ND2	71	35	3	65	1100.21785
Episoriculus_macrurus	ND2	84	36	2	38	426.91011944525
Uropsilus_soricipes	ND2	79	41	6	30	759.185721428571
Mustela_erminea	ND2	91	19	7	41	1078.777858343
Hemiechinus_auritus	ND2	81	30	1	23	940.3939
Niviventer_confucianus	ND2	87	28	3	46	624.399640909091
Tamiops_maritimus	ND2	85	22	2	60	1239.29886944283
Lasiopodomys_mandarinus	ND2	70	29	10	62	589.388299099621
Tolypeutes_tricinctus	ND2	92	6	5	55	1095
Mesocricetus_auratus	ND2	66	51	4	43	787.9135
Eothenomys_miletus	ND2	75	21	5	53	589.388299099621
Myodes_glareolus	ND2	70	21	7	56	577.7512
Blarinella_quadraticauda	ND2	76	35	5	41	379.29295625
Eozapus_setchuanus	ND2	73	43	4	51	726.1971375
Acomys_cahirinus	ND3	30	6	3	26	650.0125
Lepus_sinensis	ND3	31	11	4	14	1047.27668
Mustela_nivalis	ND3	36	9	3	10	1194.19395
Onychomys_leucogaster	ND3	32	13	3	12	671.9993
Cynopterus_brachyotis	ND3	29	11	6	21	1287.664
Neomys_fodiens	ND3	32	18	0	14	576.8888
Sorex_tundrensis	ND3	33	9	3	20	422.884597917875
Leggadina_lakedownensis	ND3	39	11	0	8	624.399640909091
Mus_cervicolor	ND3	33	15	1	7	628.295
Spermophilus_dauricus	ND3	28	18	0	18	1053.68290714286
Mus_fragilicauda	ND3	36	9	2	12	628.295
Mus_terricolor	ND3	37	10	0	9	435.665
Lasiopodomys_mandarinus	ND3	34	14	1	10	589.388299099621
Caenolestes_fuliginosus	ND3	34	15	2	10	998.676563583815
Lepus_timidus	ND3	31	13	6	11	1047.27668
Glis_glis	ND3	26	17	0	16	1152.9402
Akodon_montensis	ND3	29	13	3	25	589.388299099621
Metachirus_nudicaudatus	ND3	32	13	1	14	843.373422219
Eothenomys_melanogaster	ND3	28	10	5	18	589.388299099621
Rattus_leucopus	ND3	35	15	2	11	534.7590666715
Niviventer_confucianus	ND3	39	10	0	13	624.399640909091
Vulpes_ferrilata	ND3	31	11	7	18	1427.3028
Sorex_unguiculatus	ND3	35	10	6	12	392.4667
Rattus_lutreolus	ND3	35	11	3	14	440.292083343
Neotetracus_sinensis	ND3	30	27	0	5	1202.9252375
Dactylomys_dactylinus	ND3	29	13	2	11	739.009588885667
Spalacopus_cyanus	ND3	29	16	3	13	1310.04695
Crocidura_grayi	ND3	28	15	2	18	427.67965
Hemiechinus_auritus	ND3	34	18	2	5	940.3939
Myodes_glareolus	ND3	35	8	1	13	577.7512
Mus_spretus	ND3	37	10	2	11	628.295
Tarsipes_rostratus	ND3	28	20	1	17	341.275
Phascogale_tapoatafa	ND3	33	13	2	21	878.35415
Crocidura_mindorus	ND3	29	18	1	13	427.67965
Rhyncholestes_raphanurus	ND3	38	10	2	10	998.676563583815
Leopardus_jacobita	ND3	31	14	2	18	1392.97
Anourosorex_squamipes	ND3	35	15	1	8	379.29295625
Lepus_townsendii	ND3	34	12	3	12	1097.83525
Mus_famulus	ND3	37	6	3	11	628.295
Cephalophus_leucogaster	ND3	30	9	5	23	836.8205
Thryonomys_swinderianus	ND3	29	13	1	14	837.31
Proechimys_longicaudatus	ND3	23	23	0	8	631.7859833285
Apodemus_agrarius	ND3	34	13	2	10	504.40745
Hylomys_suillus	ND3	33	17	0	9	1202.9252375
Leopoldamys_edwardsi	ND3	33	12	3	16	639.631831820818
Niviventer_excelsior	ND3	36	10	3	16	639.631831820818
Niviventer_fulvescens	ND3	38	7	1	13	624.399640909091
Macroscelides_proboscideus	ND3	34	7	3	17	995.97395
Scapanulus_oweni	ND3	42	8	2	9	759.185721428571
Pseudomys_chapmani	ND3	36	13	2	9	884.68295
Sminthopsis_douglasi	ND3	27	21	4	22	546.026466666667
Dipus_sagitta	ND3	29	19	3	18	726.1971375
Distoechurus_pennatus	ND3	26	14	1	23	997.9661
Microtus_levis	ND3	36	14	3	10	373.623802083937
Proedromys_liangshanensis	ND3	36	8	3	13	589.388299099621
Mogera_wogura	ND3	47	6	3	11	759.185721428571
Apodemus_chevrieri	ND3	37	11	0	11	554.1929125
Mus_musculus	ND3	37	12	3	7	628.295
Mustela_frenata	ND3	36	7	2	18	986.110483343
Stylodipus_telum	ND3	29	15	2	23	726.1971375
Mesocricetus_auratus	ND3	29	20	1	14	787.9135
Echinosorex_gymnura	ND3	31	18	0	6	1202.9252375
Myospalax_aspalax	ND3	41	12	0	10	1032.92357373767
Lepus_americanus	ND3	33	17	3	9	1105.95
Spilogale_putorius	ND3	39	12	2	9	1257.256816657
Chrysochloris_asiatica	ND3	34	13	3	8	1036.5575833285
Dremomys_rufigenis	ND3	31	16	3	19	1384.1212625
Pseudocheirus_peregrinus	ND3	29	11	2	17	1217.0925
Apodemus_draco	ND3	36	15	0	11	554.1929125
Microtus_ochrogaster	ND3	36	11	4	15	615.4024
Rattus_exulans	ND3	34	12	1	16	534.7590666715
Sminthopsis_crassicaudata	ND3	29	19	3	16	594.4425
Meriones_libycus	ND3	28	15	1	19	649.48035
Myodes_regulus	ND3	36	8	1	18	433.359922223833
Myospalax_psilurus	ND3	39	9	0	14	1032.92357373767
Lepus_hainanus	ND3	32	9	7	16	1047.27668
Bandicota_indica	ND3	35	13	2	13	639.631831820818
Jaculus_jaculus	ND3	32	14	4	19	919.8561
Mogera_robusta	ND3	46	8	1	9	759.185721428571
Mus_caroli	ND3	34	10	4	9	628.295
Lepus_coreanus	ND3	31	14	6	11	1047.27668
Dromiciops_gliroides	ND3	30	11	5	16	998.676563583815
Apodemus_latronum	ND3	39	10	1	13	554.1929125
Episoriculus_macrurus	ND3	36	14	0	11	426.91011944525
Mustela_erminea	ND3	36	6	2	14	1078.777858343
Mus_cookii	ND3	35	8	4	9	628.295
Urotrichus_talpoides	ND3	45	9	3	8	680.5528
Suncus_murinus	ND3	28	21	1	12	363.52745
Meriones_meridianus	ND3	31	11	2	14	608.148016666667
Lagorchestes_hirsutus	ND3	31	15	0	13	1100.21785
Cricetulus_kamensis	ND3	30	11	1	18	589.388299099621
Pteromys_volans	ND3	29	18	1	21	1384.1212625
Apodemus_peninsulae	ND3	40	13	2	10	554.1929125
Myrmecobius_fasciatus	ND3	28	9	6	22	886.2761
Trinomys_dimidiatus	ND3	29	11	4	12	739.009588885667
Tamiops_swinhoei	ND3	33	14	0	23	1239.29886944283
Rattus_tanezumi	ND3	35	13	4	14	534.7590666715
Myodes_rufocanus	ND3	36	9	0	17	433.359922223833
Meriones_unguiculatus	ND3	27	17	4	16	503.8875
Tamias_sibiricus	ND3	31	12	1	12	1311.5224
Eremitalpa_granti	ND3	34	8	1	15	1036.5575833285
Lariscus_insignis	ND3	32	21	2	12	1384.1212625
Tscherskia_triton	ND3	24	21	2	24	589.388299099621
Monodelphis_domestica	ND3	29	13	5	15	717.0425
Micromys_minutus	ND3	26	19	1	17	502.66
Episoriculus_fumidus	ND3	30	12	3	14	426.91011944525
Macrotis_lagotis	ND3	34	12	2	5	1183.8648
Rattus_tiomanicus	ND3	35	17	1	14	534.7590666715
Euchoreutes_naso	ND3	27	16	3	18	726.1971375
Eospalax_rothschildi	ND3	39	17	2	7	1032.92357373767
Lepus_capensis	ND3	32	12	3	14	1047.27668
Rattus_sordidus	ND3	34	13	3	12	534.7590666715
Eothenomys_chinensis	ND3	32	5	6	17	589.388299099621
Eozapus_setchuanus	ND3	31	12	3	19	726.1971375
Tolypeutes_tricinctus	ND3	38	4	3	21	1095
Notoryctes_typhlops	ND3	31	15	4	15	998.676563583815
Wiedomys_cerradensis	ND3	27	14	4	18	589.388299099621
Crocidura_attenuata	ND3	29	20	2	9	427.67965
Rattus_fuscipes	ND3	36	11	2	14	558.507283343
Mustela_kathiah	ND3	37	9	2	12	1253.04
Microtus_kikuchii	ND3	36	7	2	17	373.623802083937
Blarinella_quadraticauda	ND3	32	16	1	17	379.29295625
Tamiops_maritimus	ND3	32	17	0	20	1239.29886944283
Neodon_irene	ND3	32	9	3	21	589.388299099621
Crocidura_shantungensis	ND3	32	14	0	14	409.171225
Thylamys_elegans	ND3	27	23	1	12	642.840025
Hylopetes_phayrei	ND3	26	22	2	16	1384.1212625
Isoodon_macrourus	ND3	34	12	1	10	623.745
Nectogale_elegans	ND3	34	17	3	10	379.29295625
Perameles_gunnii	ND3	37	10	3	8	706.1569
Eothenomys_miletus	ND3	29	9	5	19	589.388299099621
Crocidura_palawanensis	ND3	29	16	3	13	409.171225
Rattus_praetor	ND3	35	13	2	13	534.7590666715
Rattus_villosissimus	ND3	36	13	2	13	534.7590666715
Crocidura_beatus	ND3	27	17	3	14	427.67965
