Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Naja_atra 0.0425857074428047 0.170342829771219 0.0851714148856094 0 0 0.251819073470039 0.198307520357656 0 0.0141648228826897 0.0864031386145389 0.129604707921808 0.0216007846536347
Nandinia_binotata 0 0.180365024454253 0.180365024454253 0 0 0.0858881068829774 0.0137182392938089 0 0 0.179887868304903 0.359775736609806 0
Nannoperca_australis 0.0278386273557298 0.176311306586288 0.00927954245190992 0.0260500207535978 0 0.151090120370867 0.0461738090904687 0.00144293153407715 0.00577172613630858 0.0926736526201254 0.370694610480501 0.0926736526201254
Nannoperca_obscura 0 0 0.0436084353033064 0.0242124446758657 0 0.16948711273106 0.055037750585785 0 0 0.321661025774538 0.385993230929445 0
Nannospalax_ehrenbergi 0.0353432551746015 0.353432551746015 0.141373020698406 0.0317216949959026 0.00528694916598377 0.132173729149594 0.0427449840069788 0.00203547542890375 0 0.0767665018900843 0.17912183774353 0
Nannospalax_leucodon 0.235569088257998 0.471138176515996 0.0392615147096664 0.0325070760785659 0 0.0812676901964148 0.0385539068530749 0 0 0.0226005660862853 0.0791019813019985 0
Nannospalax_nehringi 0.262193932978634 0.139836764255272 0.244714337446726 0.0348477673472799 0 0.112287250341235 0.0473550795286777 0.00118387698821694 0.00236775397643388 0.0277166494888437 0.121953257750912 0.00554332989776874
Nanorana_parkeri 0.0198202584545473 0.128831679954557 0.0693709045909155 0.0143630941512994 0.00718154707564969 0.22262795934514 0.0913821435092204 0 0.00415373379587365 0.085600389507638 0.328134826445946 0.0285334631692127
Napaeozapus_insignis 0.0429925195842055 0.107481298960514 0.171970078336822 0.0601436027872718 0.0120287205574544 0.300718013936359 0.00522834256241776 0 0.000653542820302219 0.014227803831174 0.28455607662348 0
Nasua_nasua 0.0500246426811237 0.0500246426811237 0.0500246426811237 0.0108427796944308 0 0.0758994578610153 0.24581074420897 0 0 0.217841301133563 0.29953178905865 0
Natrix_maura 0.0662232580062322 0.397339548037393 0.0441488386708214 0.0215768938699626 0 0.0733614391578727 0.0492916808505067 0 0.00379166775773128 0.109539396161198 0.203430307156511 0.0312969703317709
Natrix_natrix 0.13896923233565 0.196873079142171 0.0810653855291291 0.0244964759918697 0.00306205949898371 0.064303249478658 0.103951640577568 0.00270004261240436 0.00405006391860654 0.0890599251077566 0.275276132151248 0.0161927136559557
Natrix_tessellata 0.0194184797475364 0.242730996844205 0.0291277196213046 0.0149049592015105 0.00372623980037763 0.193764469619637 0.0975961249774824 0.00848661956325934 0.00424330978162967 0.0643335134738429 0.31523421602183 0.00643335134738429
Neodon_irene 0 0.235254743454419 0.0392091239090698 0 0 0.241587930901321 0.0311510439461422 0 0.00283191308601292 0.0499961383003373 0.349972968102361 0.0499961383003373
Neogobius_fluviatilis 0.0315601090826453 0.0631202181652905 0.157800545413226 0.0913283084614802 0 0.164390955230664 0.0594651920309067 0.0148662980077267 0.00743314900386334 0.126164684493599 0.283870540110598 0
Neogobius_pallasi 0.0796618404431056 0.258900981440093 0.179239140996988 0.0114906228743562 0 0.0689437372461374 0.0996113108541444 0.00553396171411913 0 0.177971042658634 0.118647361772423 0
Neotetracus_sinensis 0 0.359355638166047 0.0718711276332094 0.0433705080545229 0 0.325278810408922 0.0306691449814126 0 0.00340768277571252 0.0415117719950434 0.12453531598513 0
Niviventer_confucianus 0.107050778241398 0.18261603347062 0.0566739414219167 0.0378512149515897 0.00709710280342307 0.281518411202448 0.0114079855899129 0.000800560392274592 0.000800560392274592 0.0507771170156188 0.25705915489157 0.00634713962695235
Niviventer_cremoriventer 0.100417006183195 0.120500407419834 0.220917413603029 0.0834971001294157 0 0.199108469539376 0.0149547045007909 0.00230072376935244 0.00115036188467622 0.115275847193596 0.133010592915688 0.00886737286104587
Niviventer_excelsior 0.0299066314011663 0.328972945412829 0.0299066314011663 0.0099741882030528 0.0099741882030528 0.17953538765495 0.0144832860648163 0 0 0.0690863898537332 0.328160351805232 0
Niviventer_fulvescens 0.177610945585699 0.12537243217814 0.0940293241336051 0.0822487062882233 0.0123373059432335 0.209734201034969 0.00942057393758821 0.000697820291673201 0.0003489101458366 0.0586169045005488 0.219813391877058 0.00976948408342481
Niviventer_sp 0.0987331816405611 0.166825031047845 0.0749010343480118 0.0629451796796882 0.0138479395295314 0.287030019339378 0.0111612701914586 0.00184215139082326 0.000650171079114093 0.0564128043507178 0.219014416891022 0.00663680051184915
Noctilio_albiventris 0.0247969055284411 0.43394584674772 0.0743907165853234 0.00259454670579581 0.00259454670579581 0.093403681408649 0.0575562217704617 0.00429524043063147 0.00171809617225259 0.0229965432411267 0.275958518893521 0.00574913581028168
Noctilio_leporinus 0.0706874801042244 0.494812360729571 0.0942499734722992 0.0105933951920016 0.0105933951920016 0.105933951920016 0.0442246247804096 0 0.0028532015987361 0.0415129042526852 0.124538712758056 0
Notropis_stramineus 0 0.16875 0.1125 0 0.0159226190476191 0.17514880952381 0.431398809523809 0 0.0663690476190476 0.0299107142857143 0 0
Noturus_exilis 0.0410770738013716 0.24646244280823 0.0136923579337905 0.0136957246310941 0.0091304830873961 0.123261521679847 0.0245095563702963 0 0.00350136519575661 0.115171348059267 0.383904493530891 0.0255936329020594
Noturus_hildebrandi 0.0352008768601661 0.352008768601661 0.0704017537203322 0.0115298680494077 0 0.0807090763458539 0.0913114961426584 0 0.00480586821803465 0.145778002613718 0.166603431558535 0.0416508578896337
Noturus_miurus 0.0116908202789211 0.140289843347054 0.128599023068132 0.00469588023314219 0.023479401165711 0.126788766294839 0.0719147257814949 0.0092198366386532 0.00368793465546128 0.0839359094939034 0.371716170615858 0.0239816884268296
Noturus_phaeus 0.0257377232483202 0.154426339489921 0.0386065848724804 0.0257580532034927 0 0.0699147158380516 0.0907529198898116 0.00292751354483263 0.00585502708966527 0.124307510901938 0.390680748548949 0.0710328633725363
Nyctereutes_procyonoides 0 0.43229039354681 0.0540362991933513 0 0 0.170236494744561 0.0672207284282571 0 0 0.0552432168174041 0.193351258860914 0.027621608408702
Nycticebus_coucang 0.0551661581594789 0.413746186196091 0.0827492372392183 0.026593551579121 0 0.124103240702565 0.0305928918941206 0 0 0.0314174981446359 0.219922487012452 0.015708749072318
Ochotona_collaris 0.0625070783671509 0.250028313468604 0.0312535391835755 0.0403863316164046 0.00807726632328092 0.17769985911218 0.0315842404968674 0 0 0.0306510285716874 0.367812342860249 0
Ochotona_curzoniae 0.0699100674439416 0.186426846517178 0.0233033558146472 0.0263240314104706 0.00658100785261766 0.245690959831059 0.015920747564646 0.000468257281313118 0.00374605825050494 0.0680046238763906 0.326422194606675 0.0272018495505562
Ochotona_hyperborea 0.0827731646236984 0.248319493871095 0.165546329247397 0.0216818241729274 0 0.173454593383419 0.0272176090681429 0 0 0.07025174640833 0.21075523922499 0
Ochotona_rufescens 0 0.0294805393474508 0.206363775432155 0.00423960313818047 0 0.0296772219672633 0.0111016412071942 0.00277541030179855 0 0.195371402347079 0.488428505867698 0.0325619003911799
Ochotona_sp 0.130980113449415 0.0409312854529422 0.245587712717653 0.0190113317803135 0 0.120405101275319 0.0132664745133652 0.00189521064476645 0.00142140798357484 0.0969321277687843 0.316644950711362 0.0129242837025046
Ochotona_thibetana 0.0507629438008473 0.18613079393644 0.0423024531673728 0.00630475262125245 0.00630475262125245 0.226971094365088 0.0122345942838576 0.000556117921993527 0.00166835376598058 0.0544558167435234 0.396749521988528 0.0155588047838638
Odocoileus_virginianus 0.0708655506343368 0.389760528488852 0.0354327753171684 0.0140004504166354 0.00700022520831769 0.09100292770813 0.0172659710231965 0 0 0.0267622550859545 0.334528188574431 0.0133811275429773
Oecomys_concolor 0.0447165615766548 0.0894331231533096 0.0894331231533096 0.0977794023576716 0 0.208596058363033 0.00682323555393098 0.000852904444241372 0 0.344086021505376 0.10752688172043 0.010752688172043
Oligoryzomys_flavescens 0 0.228857890148213 0.228857890148213 0.115954664341761 0 0.231909328683522 0.0967741935483871 0 0 0.0976460331299041 0 0
Oligoryzomys_fulvescens 0.0521008403361345 0.260504201680672 0.208403361344538 0.0503267973856209 0.00457516339869281 0.109803921568627 0.0145658263305322 0 0.00112044817927171 0.10718954248366 0.18375350140056 0.00765639589169001
Oncorhynchus_keta 0 0.322426558395032 0.0644853116790065 0.040363028421304 0 0.0807260568426081 0.0434678767614043 0 0 0.224265583950322 0.149510389300215 0.0747551946501075
Oncorhynchus_mykiss 0.172509015301647 0.345018030603294 0.115006010201098 0.0354439426919203 0 0 0.0542542477502355 0.0217016991000942 0.0108508495500471 0.183912153601248 0 0.0613040512004158
Oncorhynchus_nerka 0 0.466959452558472 0.077826575426412 0 0 0.0529057297518129 0.200081707690736 0 0 0.101113267286283 0.101113267286283 0
Onychodactylus_fischeri 0.252452900046993 0.0946698375176224 0.173561368782308 0.138715235748971 0.016319439499879 0.179513834498669 0.0019366874101078 0.00048417185252695 0 0.0586132748529684 0.0753599248109594 0.00837332497899549
Onychodactylus_koreanus 0.168198074277854 0.112132049518569 0.224264099037139 0.0296011004126547 0 0.266409903713893 0.00143053645116919 0 0 0.127262723521321 0.0707015130674003 0
Opsariichthys_bidens 0.0314743391694169 0.199337481406307 0.0524572319490282 0.0231361805127869 0.0205654937891439 0.131105022905793 0.133054521720093 0.0141547363532014 0.0184011572591618 0.0413945218428575 0.293524791249353 0.0413945218428575
Opsariichthys_hainanensis 0 0.255213463615054 0.0981590244673286 0.0247465037267244 0.0247465037267244 0.173225526087071 0.128657589085833 0.0154389106903 0.0154389106903 0.0188838262793331 0.245489741631331 0
Opsariichthys_uncirostris 0.0161477353757971 0.314880839828043 0.00807386768789854 0.0117326237563988 0.0293315593909971 0.0938609900511907 0.12400585947734 0.0103338216231117 0.0137784288308156 0.0719722426625538 0.269895909984577 0.0359861213312769
Oreochromis_niloticus 0.0251461924144514 0.0502923848289028 0.0188596443108385 0.0143175310213172 0 0.233853006681514 0.00627557681547391 0 0.000965473356226755 0.0629313087649621 0.576870330345486 0.010488551460827
Orestias_agassizii 0.0265074883469317 0.238567395122385 0.0265074883469317 0.0486872234943643 0 0.194748893977457 0.0388015680694812 0.00554308115278303 0.00554308115278303 0.118598222953395 0.266846001645139 0.0296495557383488
Ornithorhynchus_anatinus 0 0.31385817241569 0.062771634483138 0 0.0380425812840403 0.266298068988282 0.0357594762612092 0.0089398690653023 0.0089398690653023 0 0.265390328437036 0
Orthriophis_taeniurus 0.0710747361619642 0.355373680809821 0.142149472323928 0.0475554598320052 0 0.112944217101012 0.0223131595950894 0 0 0.0514322636226578 0.197157010553521 0
Oryzias_latipes 0.0477173400609049 0.274851878750812 0.0477173400609049 0.0420065491889963 0.0135021050964631 0.210032745944982 0.0826246266252382 0.00255014279707525 0.00969054262888597 0.0504950116585757 0.19524737841316 0.023564338774002
Osmerus_mordax 0.0254828996331409 0.101931598532564 0.0254828996331409 0 0.0426906505722037 0.309507216648477 0.24475680793152 0.00596967824223219 0.0179090347266966 0.0565673035200063 0.169701910560019 0
Osteochilus_salsburyi 0.107458064516129 0.537290322580645 0.107458064516129 0.0216516129032258 0 0.0433032258064516 0.0100645161290323 0 0 0.0691096774193548 0.103664516129032 0
Osteolaemus_tetraspis 0.0949080245267929 0.142362036790189 0.189816049053586 0.0493201812849907 0 0.0591842175419888 0.103972274060251 0 0.0207944548120501 0.0970407891229006 0.242601972807251 0
Ovis_ammon 0.0384107040874602 0.230464224524761 0.0768214081749204 0.0192869380762014 0 0.122150607815942 0.0380517255445868 0.00172962388839031 0.00518887166517092 0.149726686791221 0.299453373582443 0.0187158358489027
Ovis_orientalis 0.0659882877191784 0.461918014034249 0.131976575438357 0.0124805791261887 0 0.124805791261887 0.0191562377285687 0 0 0 0.183674514691571 0
Ovis_vignei 0.0441441591827196 0.353153273461757 0.132432477548159 0 0 0.0444863619670818 0.0258237906052816 0 0 0.0199979968617501 0.379961940373251 0
Oxyeleotris_lineolata 0.0240875376367776 0 0.481750752735551 0.0603657193214364 0 0.392377175589337 0.0202687816699714 0 0 0.0211500330469266 0 0
Pachytriton_archospotus 0.0553849202417517 0.443079361934014 0.0553849202417517 0 0.0478549489745368 0.0638065986327157 0.199742395719806 0.0249677994649757 0 0.0548895273952244 0.0548895273952244 0
Pachytriton_brevipes 0.0805499719521316 0.257759910246821 0.0644399775617053 0.0040727842183994 0 0.0366550579655946 0.240919502617801 0.0155431937172775 0.0194289921465969 0.0758461106955871 0.197199887808527 0.00758461106955871
Pachytriton_granulosus 0.0279457515723694 0.530969279875019 0.0279457515723694 0.0155149425596962 0 0.0775747127984808 0.125574066342541 0 0.0119594348897658 0.104294891651291 0.0782211687384682 0
Pachytriton_labiatus 0.0505319523708871 0.378989642781653 0.0505319523708871 0.00756711054745297 0 0.1286408793067 0.184781230183893 0.00596068484464173 0 0.0361868526738533 0.156809694920031 0
Pachytriton_xanthospilos 0.0697443369982779 0.418466021989667 0.0697443369982779 0.0091402834812558 0.0091402834812558 0.0639819843687906 0.17326798251424 0 0 0.084779440985561 0.101735329182673 0
Pagellus_acarne 0.0843176218106669 0.0737779190843335 0.115936729989667 0.0647325331849614 0.0161831332962404 0.194197599554884 0.0260551625466974 0.00236865114060885 0.00236865114060885 0.128352277243462 0.291709721007869 0
Palea_steindachneri 0.16915579311429 0.0845778965571451 0.380600534507153 0.0440182361263952 0.00880364722527904 0.0704291778022323 0.00448042760572237 0.00149347586857412 0.00298695173714825 0.0636692343971074 0.169784625058953 0
Pampus_argenteus 0.0128257524761996 0.218037792095394 0.0128257524761996 0.013422765009456 0 0.342280507741129 0.0507671010033016 0.0129068900855852 0.00516275603423406 0.139692919190948 0.157154534089816 0.034923229797737
Pan_troglodytes 0.0540976523116808 0.270488261558404 0.0270488261558404 0.00597724326659945 0.00597724326659945 0.137476595131787 0.0506841423015987 0.00220365836093908 0 0.0495607086273945 0.396485669019156 0
Pangio_anguillaris 0.0728013029315961 0.145602605863192 0.018200325732899 0.0808631921824104 0 0.269543973941368 0.0791530944625407 0.00164902280130293 0.00164902280130293 0.0500814332247557 0.26042345276873 0.0200325732899023
Panthera_leo 0.103328696538077 0.413314786152309 0.0516643482690386 0.0150467271409259 0 0.105327089986481 0.0221390646734978 0 0 0 0.253031876334711 0.0361474109049588
Pantodon_buchholzi 0.125673450464421 0.179533500663459 0.197486850729804 0.18148390913015 0.00756182954708957 0.196607568224329 0.00575530367220348 0.000383686911480232 0.000767373822960464 0.0465540119262682 0.0290962574539176 0.0290962574539176
Papio_anubis 0.0248476324425692 0.29817158931083 0.0248476324425692 0.0148608125680015 0 0.230342594804023 0.0539058284460721 0 0.00245026492936691 0.043821705632071 0.284841086608462 0.0219108528160355
Papio_cynocephalus 0.0843603244627864 0.299947820312129 0.103107063232294 0.0316469806935155 0 0.120833926284332 0.0495090365732176 0 0.00303116550448271 0.110407475926189 0.181383710450168 0.0157724965608842
Paradoxornis_nipalensis 0.0175452847047356 0.0350905694094712 0.0350905694094712 0 0 0.178417675249777 0.0407359272195597 0 0 0.075339127609455 0.617780846397531 0
Paradoxornis_webbianus 0 0.194063425875123 0.0646878086250412 0.0228794030505871 0 0.16015582135411 0.0298474706463294 0 0 0 0.469658729287831 0.0587073411609788
Paradoxurus_hermaphroditus 0.110047899738227 0.141490156806291 0.0943267712041942 0.034041581832708 0 0.289353445578018 0.00518392247679569 0 0 0.104643071474068 0.220913150889698 0
Paramormyrops_gabonensis 0 0 0.639586410635155 0 0 0.187099950763171 0.173313638601674 0 0 0 0 0
Pararasbora_moltrechti 0 0.560222016651249 0.0700277520814061 0 0.0237280296022202 0.0711840888066605 0.0773358001850139 0.00703052728954672 0.00703052728954672 0 0.0917206290471785 0.0917206290471785
